date,hard_coal_ampr_actual,lignite_ampr_actual,coal_derived_gas_ampr_actual,oil_ampr_actual,other_fossil_ampr_actual,gas_ampr_actual,renewables_ampr_actual,biomass_ampr_actual,waste_ampr_actual,hard_coal_ampr_fitted,lignite_ampr_fitted,coal_derived_gas_ampr_fitted,oil_ampr_fitted,other_fossil_ampr_fitted,gas_ampr_fitted,renewables_ampr_fitted,biomass_ampr_fitted,waste_ampr_fitted,hard_coal_ampr_lower,lignite_ampr_lower,coal_derived_gas_ampr_lower,oil_ampr_lower,other_fossil_ampr_lower,gas_ampr_lower,renewables_ampr_lower,biomass_ampr_lower,waste_ampr_lower,hard_coal_ampr_upper,lignite_ampr_upper,coal_derived_gas_ampr_upper,oil_ampr_upper,other_fossil_ampr_upper,gas_ampr_upper,renewables_ampr_upper,biomass_ampr_upper,waste_ampr_upper
2026-02-20 19:00:00+00:00,853.783335,2375.2228475,568.5266675,0.1,45.83361,3105.5796675,199.83195,803.60708,36.17,1113.3064682965407,3325.269241669665,474.90369658931183,0.03884334240390462,50.28184939661654,3392.2155543814765,398.7781913221798,777.7022379793544,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 20:00:00+00:00,513.0025,1546.42587,543.3625,0.066665,45.83361,2222.681915,215.26945,803.60708,36.17,1037.5607871682137,3224.8968543664723,474.90369658931183,0.03934388733720719,50.28184939661654,3103.545632798054,405.3163210954392,778.1293738066388,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 21:00:00+00:00,365.68583,1141.3639775000001,539.4249975,0.28500000000000003,45.83361,1846.9580875,248.83774,802.29908,35.17,989.8985895385956,3181.2312524355366,474.90369658931183,0.03984443227050976,50.28184939661654,2918.6941373048353,411.85445086869856,778.4742456421337,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 22:00:00+00:00,339.5200024999999,1146.458205,552.2374975,0.0333325,45.83361,1719.421165,175.14261,801.51008,33.17,949.3617007297379,3114.929383565202,474.90369658931183,0.04034497720381233,50.28184939661654,2752.560603403759,418.3925806419579,778.7556935580236,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 23:00:00+00:00,332.46000000000004,1129.9494625000002,549.624165,0.231665,45.83361,1491.3985,172.48544999999996,796.95158,34.02,915.0010937025769,3055.2171334558543,474.90369658931183,0.0408455221371149,50.28184939661654,2618.0984309335963,424.9307104152173,778.4345058869841,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 00:00:00+00:00,331.3316675,1119.217055,597.8941625,0.0333325,45.83361,1461.2627499999999,172.8024975,796.55508,33.73,897.2777175928113,3020.364326647311,474.90369658931183,0.02933298867115579,50.28184939661654,2469.9270796719184,274.55372563025185,765.6899421720638,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 01:00:00+00:00,330.689165,1123.7185075000002,533.6258325,0.0333325,45.83361,1403.3251675000001,173.75364,796.26808,33.07,887.4842988274826,2996.187944292226,474.90369658931183,0.02983353360445836,50.28184939661654,2422.004912073916,281.0918554035112,765.9824606986675,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 02:00:00+00:00,331.175835,1119.61663,510.52583000000004,0.0,45.83361,1358.4205825,172.88541,796.26808,31.5075,879.0810200311812,2989.590499719291,474.90369658931183,0.030334078537760933,50.28184939661654,2400.2230604109277,287.62998517677056,766.4600198659149,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 03:00:00+00:00,332.01666750000004,1126.1283475,554.937495,0.066665,45.83361,1305.42375,165.38359749999998,796.26808,31.15,888.7330254204599,2989.0780069842,474.90369658931183,0.030834623471063503,50.28184939661654,2431.10321161124,294.1681149500299,766.8001955917995,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 04:00:00+00:00,336.45000000000005,1122.1466674999997,540.924995,0.0316675,45.83361,1286.9429175,168.68772249999998,796.26808,30.17,920.5042451280722,2991.427297371973,474.90369658931183,0.03133516840436607,50.28184939661654,2533.2888715440595,300.70624472328933,767.7603485163055,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 05:00:00+00:00,337.1291675,1123.3451675000001,462.08250250000003,0.0683325,45.83361,1334.014165,175.13607,796.953955,30.17,939.1062919410728,2995.322859030105,474.90369658931183,0.031835713337668645,50.28184939661654,2609.738755483488,307.2443744965487,768.5154923501665,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 06:00:00+00:00,337.82999500000005,1123.85628,498.64833250000004,0.066665,45.83361,1761.2759975,168.12738249999998,798.77383,30.17,975.2666345282591,3032.541619261536,474.90369658931183,0.03233625827097121,50.28184939661654,2741.8287656454513,313.78250426980804,769.0414954029263,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 07:00:00+00:00,464.37249999999995,1124.0520524999997,561.631665,0.0333325,45.83361,1795.808425,176.86126999999996,800.6614549999999,30.17,1019.1466555845712,3056.582034009698,474.90369658931183,0.03283680320427378,50.28184939661654,2885.4905305637617,320.3206340430674,769.5497446819267,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 08:00:00+00:00,402.20750250000003,1141.6470024999999,539.248335,0.0633325,45.83361,1819.859495,176.81127,800.57483,30.17,1019.0884177220279,3049.530926409697,474.90369658931183,0.03333734813757635,50.28184939661654,2894.0895391930703,326.85876381632676,769.2776448388153,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 09:00:00+00:00,335.00333249999994,1139.3493924999998,546.1641675,0.4533324999999999,45.83361,1692.37175,176.57415999999998,800.094205,30.17,1026.640356595525,3056.992498325329,474.90369658931183,0.03383789307087892,50.28184939661654,2924.8480234282474,333.39689358958617,768.5417161273662,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 10:00:00+00:00,334.91916749999996,1142.90238,540.5458325,0.1333325,45.83361,1312.9052474999999,643.64346,800.18708,30.17,1043.7463267355663,3072.3129559841445,474.90369658931183,0.03433843800418149,50.28184939661654,2993.4047060416174,339.9350233628455,768.1332552284878,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 11:00:00+00:00,335.3642575,1145.7210799999998,552.90933,0.41505749999999997,45.83361,1526.4300825,454.809145,800.18708,30.17,1026.8585521409805,3069.6684440626004,474.90369658931183,0.03483898293748406,50.28184939661654,2953.3721152283574,346.4731531361049,767.9535865756568,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 12:00:00+00:00,335.14726999999993,1440.773545,527.2756525,0.033445,45.83361,1462.746085,170.17,800.18708,30.17,1029.7412900716952,3086.403478479737,474.90369658931183,0.03533952787078663,50.28184939661654,2967.228573239222,353.01128290936424,768.85994070342,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 13:00:00+00:00,485.29999999999995,2104.753595,524.48833,0.065,45.83361,1601.41175,170.927845,800.18708,31.17,1031.0383011487556,3129.5293819222443,474.90369658931183,0.0358400728040892,50.28184939661654,2976.0801263276862,359.5494126826236,769.3914986402854,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 14:00:00+00:00,647.66587,2241.359335,549.0364075,0.1633325,45.83361,1669.86673,351.77344500000004,800.18708,33.67,1037.340308223245,3200.381992914549,474.90369658931183,0.03634061773739177,50.28184939661654,3012.0364938732523,366.08754245588295,770.4416870533007,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 15:00:00+00:00,757.14,2490.8294775,554.9774975,0.1033325,45.83361,1869.14325,762.1972099999999,800.28408,34.17,1064.4280258768142,3304.809398530949,474.90369658931183,0.03684116267069434,50.28184939661654,3123.0641761051475,372.62567222914237,771.0950172036004,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 16:00:00+00:00,742.2954500000001,2473.424065,548.92678,0.0333325,45.83361,2210.87607,1124.929955,800.90308,34.17,1085.8149873978493,3415.0512315877936,474.90369658931183,0.03734170760399691,50.28184939661654,3208.2125766179706,379.1638020024017,771.7023845674804,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 17:00:00+00:00,741.8236449999999,2535.371125,544.56457,0.0,45.83361,2261.66757,1487.6627,801.54858,34.78,1088.5548360121857,3457.250971144543,474.90369658931183,0.03784225253729948,50.28184939661654,3216.320629518226,385.7019317756611,772.2160658657828,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 18:00:00+00:00,739.4925,2537.01916,508.644165,0.066665,45.83361,2228.05275,1496.6493550000002,800.65708,34.9,1071.059043645508,3438.5326693241423,474.90369658931183,0.03834279747060205,50.28184939661654,3142.793911596355,392.24006154892044,772.3581158136374,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 19:00:00+00:00,739.231665,2536.32316,506.1808325,0.066665,45.83361,1954.9051675,1389.8002725000001,800.65708,34.72,1032.2274631294504,3373.4807023005314,474.90369658931183,0.03884334240390462,50.28184939661654,2982.255972175452,398.7781913221798,772.9252242643996,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 20:00:00+00:00,739.253335,2397.571715,492.8108275,0.335,45.83361,1856.4260825000001,265.97830999999996,800.65708,35.66,1002.2048289286547,3321.071931240404,474.90369658931183,0.03934388733720719,50.28184939661654,2875.3562361856816,405.3163210954392,773.8509724377785,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 21:00:00+00:00,553.285835,1918.486785,511.6408275,0.25,45.83361,1790.93725,525.7084925,799.34958,35.9,978.6720883903722,3300.45521502122,474.90369658931183,0.03984443227050976,50.28184939661654,2788.2718549320475,411.85445086869856,774.3228594354655,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 22:00:00+00:00,85.89083500000004,1638.85764,490.02083,0.0333325,45.83361,1855.3579175,337.90154,797.87833,35.56,927.3316343401403,3270.686136715109,474.90369658931183,0.04034497720381233,50.28184939661654,2599.6708343828614,418.3925806419579,774.3468640642402,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 23:00:00+00:00,73.91833250000002,1589.6515449999997,534.895835,0.268335,45.83361,1750.0379975,211.10351,790.81558,36.55,885.2015485875528,3214.2604522711667,474.90369658931183,0.0408455221371149,50.28184939661654,2446.337939106676,424.9307104152173,774.3164946755629,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 00:00:00+00:00,68.07499749999988,1213.127595,513.0791675,0.235,45.83361,1569.1467499999999,178.66093,790.14308,32.67,854.3492903874233,3175.6350679579214,474.90369658931183,0.02933298867115579,50.28184939661654,2269.58911946073,274.55372563025185,761.7801183028485,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 01:00:00+00:00,67.7641675000001,1205.304545,512.953335,0.066665,45.83361,1612.6030825,305.08069,789.85658,33.17,830.4030145932218,3144.2316232546705,474.90369658931183,0.02983353360445836,50.28184939661654,2190.8357465176705,281.0918554035112,762.146317866163,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 02:00:00+00:00,67.82000249999999,1203.6117100000001,521.4583325,0.0,45.83361,1509.3954175,179.53906,789.85658,30.67,832.070070412005,3117.362073428816,474.90369658931183,0.030334078537760933,50.28184939661654,2204.218599627236,287.62998517677056,762.6537938801198,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 03:00:00+00:00,69.15833250000003,1214.161095,553.0283325,0.0333325,45.83361,1623.0565,179.5323775,789.85658,29.17,835.0277781055122,3096.3532360004956,474.90369658931183,0.030834623471063503,50.28184939661654,2225.2704954977953,294.1681149500299,763.2054297662726,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 04:00:00+00:00,70.10083250000014,1204.0257500000002,583.1641625,0.0333325,45.83361,1608.8701675,179.51233,789.97858,29.17,846.8536995909857,3076.8176199878035,474.90369658931183,0.03133516840436607,50.28184939661654,2270.729773222772,300.70624472328933,763.68180046416,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 05:00:00+00:00,70.72583250000002,1205.7661199999998,549.99333,0.0,45.83361,1530.540415,178.72825,792.42808,29.17,815.9711702859213,3033.665561030259,474.90369658931183,0.031835713337668645,50.28184939661654,2170.696545753838,307.2443744965487,764.151405613298,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 06:00:00+00:00,74.17833250000012,1214.8984674999997,536.3566675,0.0,45.83361,1560.9844175,181.02000999999998,795.66558,29.17,829.885354457454,3032.897270095063,474.90369658931183,0.03233625827097121,50.28184939661654,2227.9552938675442,313.78250426980804,764.2786521913022,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 07:00:00+00:00,75.75560500000006,1203.8810049999997,545.34705,0.0,45.83361,1518.904595,181.69516,797.84958,29.17,853.7855161586582,3043.875330797457,474.90369658931183,0.03283680320427378,50.28184939661654,2311.1678007484015,320.3206340430674,764.7714574185802,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 08:00:00+00:00,78.19083000000012,1200.4037600000001,501.056665,0.0333325,45.83361,1539.2059175,181.757035,797.84958,29.17,869.7322371779062,3053.8020793692162,474.90369658931183,0.03333734813757635,50.28184939661654,2358.5786259570377,326.85876381632676,764.998356121291,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 09:00:00+00:00,77.22000000000003,1202.0098825,520.139165,0.09999750000000002,45.83361,1555.5476675,182.402515,797.26358,29.17,865.2047006640421,3066.0576898279182,474.90369658931183,0.03383789307087892,50.28184939661654,2330.7782459226105,333.39689358958617,765.028982642158,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 10:00:00+00:00,75.20000000000005,1207.0602724999999,490.229995,0.1333325,45.83361,1517.5130824999999,218.20036,797.26358,29.17,872.8286605168867,3062.3215211046104,474.90369658931183,0.03433843800418149,50.28184939661654,2344.2986700194306,339.9350233628455,765.2770456280581,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 11:00:00+00:00,75.40166750000003,1220.7164399999997,517.28417,0.0333325,45.83361,1395.054665,183.65239,796.98983,29.67,860.4660944756747,3032.231281989614,474.90369658931183,0.03483898293748406,50.28184939661654,2301.77184396075,346.4731531361049,766.0722549813933,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 12:00:00+00:00,73.26083500000004,1231.259615,539.0649975,0.15000000000000002,45.83361,1389.3683350000001,177.15246,796.16858,29.17,859.680985818965,3005.6903569532014,474.90369658931183,0.03533952787078663,50.28184939661654,2300.8049564588773,353.01128290936424,765.9181157447807,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 13:00:00+00:00,71.86916499999995,1211.3235574999999,537.4583299999999,0.2666675,45.83361,1386.56325,176.83368,796.16858,29.17,850.9748176009525,2979.4451064061236,474.90369658931183,0.0358400728040892,50.28184939661654,2285.565065170698,359.5494126826236,766.4771213628895,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 14:00:00+00:00,71.78167000000008,1174.8484924999998,525.4200050000001,0.13333250000000002,45.83361,1382.0346675,199.4389,796.16858,29.92,885.9678866974507,2991.2758349334626,474.90369658931183,0.03634061773739177,50.28184939661654,2430.486603157971,366.08754245588295,767.0421383297547,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 15:00:00+00:00,72.493335,1176.7435975000003,488.83583250000004,0.1333325,45.83361,1420.0739174999999,198.68040000000002,796.16858,30.17,924.0046880092409,3016.710161905655,474.90369658931183,0.03684116267069434,50.28184939661654,2587.153080133586,372.62567222914237,767.9043174038754,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-22 16:00:00+00:00,73.45666749999998,1179.2502625000002,487.95,0.13333250000000002,45.83361,1667.4225000000001,833.04738,796.88808,32.06,962.3467174962947,3083.0544431972608,474.90369658931183,0.03734170760399691,50.28184939661654,2753.4550003780387,379.1638020024017,768.5819493579221,67.15747728696742,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
