date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-17 06:00:00+00:00,1119.0515,1068.6597105618362,864.6714807558833,1272.6479403677888
2026-02-17 07:00:00+00:00,1144.14975,950.3356286965194,746.3473988905668,1154.3238585024721
2026-02-17 08:00:00+00:00,1094.2085,894.7743055029827,690.7860756970299,1098.7625353089354
2026-02-17 09:00:00+00:00,975.917,874.5489563697166,670.5607265637639,1078.5371861756694
2026-02-17 10:00:00+00:00,922.78025,920.3041094466739,716.3158796407213,1124.2923392526266
2026-02-17 11:00:00+00:00,1047.789,992.427466110537,788.4392363045843,1196.4156959164898
2026-02-17 12:00:00+00:00,897.1335,1090.274219442851,886.2859896368984,1294.262449248804
2026-02-17 13:00:00+00:00,911.0442499999999,993.3622548716878,789.3740250657352,1197.3504846776405
2026-02-17 14:00:00+00:00,1096.89375,1028.6980292341273,824.7097994281745,1232.6862590400801
2026-02-17 15:00:00+00:00,1183.665,1181.2552409694038,977.267011163451,1385.2434707753566
2026-02-17 16:00:00+00:00,1213.0845,1144.0155719396575,940.0273421337049,1348.0038017456104
2026-02-17 17:00:00+00:00,1229.81475,1135.4848988402234,931.4966690342707,1339.473128646176
2026-02-17 18:00:00+00:00,1238.57175,1103.9666354487167,899.9784056427638,1307.9548652546694
2026-02-17 19:00:00+00:00,1327.18875,1168.8465495573569,964.8583197514042,1372.8347793633097
2026-02-17 20:00:00+00:00,1204.32875,1100.6317550905496,896.643525284597,1304.6199848965025
2026-02-17 21:00:00+00:00,1055.377,1028.2527275627915,824.2644977568386,1232.2409573687441
2026-02-17 22:00:00+00:00,927.7515,930.440677441925,726.4524476359724,1134.4289072478778
2026-02-17 23:00:00+00:00,886.4895,881.659057617801,677.6708278118482,1085.6472874237536
2026-02-18 00:00:00+00:00,818.96775,769.2791856342617,565.2909558283089,973.2674154402144
2026-02-18 01:00:00+00:00,767.6822500000001,713.5007999462935,509.5125701403407,917.4890297522461
2026-02-18 02:00:00+00:00,674.315,606.5402037448123,402.55197393885965,810.5284335507649
2026-02-18 03:00:00+00:00,521.62925,513.6883732056979,309.7001433997452,717.6766030116505
2026-02-18 04:00:00+00:00,415.7575,443.4719364530712,239.48370664711848,647.4601662590239
2026-02-18 05:00:00+00:00,339.99525,368.0881979299693,164.09996812401658,572.076427735922
2026-02-18 06:00:00+00:00,293.719,285.45479921092067,81.46656940496791,489.4430290168733
2026-02-18 07:00:00+00:00,223.841,214.61898992835344,10.630760122400716,418.60721973430617
2026-02-18 08:00:00+00:00,99.62224999999998,137.12299691693195,-66.86523288902077,341.1112267228847
2026-02-18 09:00:00+00:00,27.180499999999995,109.20254896990761,-94.78568083604512,313.19077877586034
2026-02-18 10:00:00+00:00,20.920749999999998,78.93527488491242,-125.05295492104028,282.9235046908651
2026-02-18 11:00:00+00:00,55.7765,121.15643057883847,-82.83179922711423,325.14466038479117
2026-02-18 12:00:00+00:00,93.74424999999997,196.03867087242332,-7.949558933529374,400.026900678376
2026-02-18 13:00:00+00:00,126.40575000000001,160.8486725767586,-43.139557229194054,364.8369023827113
2026-02-18 14:00:00+00:00,216.04275,254.31038182043585,50.32215201448315,458.29861162638855
2026-02-18 15:00:00+00:00,336.7575,386.9140406228109,182.92581081685816,590.9022704287636
2026-02-18 16:00:00+00:00,516.841,517.0738205554978,313.0855907495451,721.0620503614505
2026-02-18 17:00:00+00:00,681.627,643.1054789692648,439.11724916331207,847.0937087752175
2026-02-18 18:00:00+00:00,792.6702499999999,733.3447542103268,529.3565244043741,937.3329840162795
2026-02-18 19:00:00+00:00,925.494,893.4969001769651,689.5086703710124,1097.485129982918
2026-02-18 20:00:00+00:00,980.65925,929.1527493651108,725.164519559158,1133.1409791710635
2026-02-18 21:00:00+00:00,955.573,951.6183910024115,747.6301611964589,1155.6066208083644
2026-02-18 22:00:00+00:00,988.72975,990.1128338664347,786.1246040604819,1194.1010636723872
2026-02-18 23:00:00+00:00,1112.04425,981.0224947339935,777.0342649280408,1185.0107245399463
2026-02-19 00:00:00+00:00,1158.69375,939.1463905314713,735.1581607255187,1143.134620337424
2026-02-19 01:00:00+00:00,1149.2042499999998,1010.5284844827988,806.5402546768461,1214.5167142887517
2026-02-19 02:00:00+00:00,1116.44525,1009.3507033681256,805.3624735621729,1213.3389331740782
2026-02-19 03:00:00+00:00,1072.55175,922.4061586760245,718.4179288700718,1126.3943884819773
2026-02-19 04:00:00+00:00,903.063,872.2601535631617,668.271923757209,1076.2483833691144
2026-02-19 05:00:00+00:00,677.4304999999999,856.4295355121935,652.4413057062408,1060.4177653181464
2026-02-19 06:00:00+00:00,593.45625,759.3841793190563,555.3959495131036,963.372409125009
2026-02-19 07:00:00+00:00,525.5405000000001,651.7332726083256,447.7450428023729,855.7215024142783
2026-02-19 08:00:00+00:00,435.9145,483.1782340419131,279.1900042359604,687.1664638478658
2026-02-19 09:00:00+00:00,392.51750000000004,439.71659682219183,235.72836701623913,643.7048266281445
2026-02-19 10:00:00+00:00,352.231,353.11006426618906,149.12183446023639,557.0982940721418
2026-02-19 11:00:00+00:00,264.551,282.4908205250023,78.50259071904958,486.47905033095503
2026-02-19 12:00:00+00:00,209.78300000000002,261.089579479134,57.10134967318123,465.0778092850867
2026-02-19 13:00:00+00:00,225.36650000000003,352.40848927260333,148.4202594666506,556.3967190785561
2026-02-19 14:00:00+00:00,292.03225,346.7367425880234,142.74851278207066,550.724972393976
2026-02-19 15:00:00+00:00,315.2345,453.8488749299257,249.86064512397297,657.8371047358785
2026-02-19 16:00:00+00:00,345.60275,555.9734059505228,351.9851761445701,759.9616357564755
2026-02-19 17:00:00+00:00,326.67525,458.4304350728844,254.44220526693164,662.418664878837
2026-02-19 18:00:00+00:00,283.13475,383.5927584171474,179.60452861119472,587.5809882231001
2026-02-19 19:00:00+00:00,279.929,333.9320731956187,129.94384338966603,537.9203030015715
2026-02-19 20:00:00+00:00,280.8425,322.9520163541838,118.9637865482311,526.9402461601366
2026-02-19 21:00:00+00:00,279.79975,415.07314528295336,211.08491547700064,619.0613750889061
2026-02-19 22:00:00+00:00,287.929,426.37080510392576,222.38257529797303,630.3590349098785
2026-02-19 23:00:00+00:00,284.0335,480.43514740150374,276.4469175955511,684.4233772074565
2026-02-20 00:00:00+00:00,284.37525,488.9056754002284,284.9174455942757,692.8939052061811
2026-02-20 01:00:00+00:00,259.4295,419.7002357234345,215.71200591748178,623.6884655293873
2026-02-20 02:00:00+00:00,177.73775,338.16311937046464,134.17488956451191,542.1513491764174
2026-02-20 03:00:00+00:00,123.22625,258.317605654914,54.32937584896132,462.3058354608668
2026-02-20 04:00:00+00:00,116.518,275.2590096060164,71.27077980006368,479.2472394119691
2026-02-20 05:00:00+00:00,103.58850000000001,325.9519027682964,121.96367296234371,529.9401325742491
2026-02-20 06:00:00+00:00,70.10750000000002,190.16133659425276,-13.82689321169994,394.14956640020546
2026-02-20 07:00:00+00:00,84.0695,219.43507687006905,15.446847064116355,423.42330667602175
2026-02-20 08:00:00+00:00,108.22300000000001,251.91981551845032,47.93158571249762,455.908045324403
2026-02-20 09:00:00+00:00,31.64024999999998,133.471631350955,-70.51659845499773,337.4598611569077
2026-02-20 10:00:00+00:00,25.582499999999982,91.9189795736778,-112.0692502322749,295.9072093796305
2026-02-20 11:00:00+00:00,47.95100000000002,132.58911872628076,-71.39911107967191,336.5773485322335
2026-02-20 12:00:00+00:00,60.13549999999998,146.3835144844669,-57.6047153214858,350.3717442904196
2026-02-20 13:00:00+00:00,87.19299999999998,174.7660961031053,-29.222133702847373,378.754325909058
2026-02-20 14:00:00+00:00,84.86725000000001,190.79592976813575,-13.192300037817006,394.78415957408845
2026-02-20 15:00:00+00:00,94.54725000000002,163.64071930799386,-40.347510497958865,367.6289491139466
2026-02-20 16:00:00+00:00,153.4875,154.2963953681349,-49.69183443781776,358.28462517408764
2026-02-20 17:00:00+00:00,229.12125,161.79154063446825,-42.19668917148448,365.779770440421
2026-02-20 18:00:00+00:00,464.4555,235.7171349253281,31.728905119375383,439.70536473128084
2026-02-20 19:00:00+00:00,652.4984999999999,505.6053679427685,301.6171381368158,709.5935977487212
2026-02-20 20:00:00+00:00,927.048,683.6893879641054,479.70115815815274,887.6776177700581
2026-02-20 21:00:00+00:00,1065.5407500000001,785.1224397236108,581.134209917658,989.1106695295636
2026-02-20 22:00:00+00:00,1174.2175,835.2520857519853,631.2638559460327,1039.2403155579382
2026-02-20 23:00:00+00:00,1191.0372499999999,1001.1050700993783,797.1168402934254,1205.093299905331
2026-02-21 00:00:00+00:00,1310.886,1004.1947379347627,800.2065081288099,1208.1829677407154
2026-02-21 01:00:00+00:00,1414.0974999999999,1077.8333544168872,873.8451246109346,1281.82158422284
2026-02-21 02:00:00+00:00,1252.40525,1063.1316602300958,859.1434304241432,1267.1198900360484
2026-02-21 03:00:00+00:00,1253.9035,1106.7077213788689,902.7194915729162,1310.6959511848218
2026-02-21 04:00:00+00:00,1419.4180000000001,1204.2939606107386,1000.3057308047859,1408.2821904166915
2026-02-21 05:00:00+00:00,1248.744,1194.5515053139247,990.5632755079719,1398.5397351198774
2026-02-21 06:00:00+00:00,1295.71725,1175.1937434476022,971.2055136416493,1379.1819732535548
2026-02-21 07:00:00+00:00,1384.1375,1171.6635141892211,967.6752843832685,1375.651743995174
2026-02-21 08:00:00+00:00,1346.415,1123.8061609291024,919.8179311231496,1327.794390735055
2026-02-21 09:00:00+00:00,1281.757,951.9635448214462,747.9753150154936,1155.9517746273991
2026-02-21 10:00:00+00:00,1225.4769999999999,902.9236399805844,698.9354101746317,1106.9118697865372
2026-02-21 11:00:00+00:00,1033.9305,943.2149915709251,739.2267617649724,1147.203221376878
2026-02-21 12:00:00+00:00,816.65325,905.6428760718599,701.6546462659071,1109.6311058778124
2026-02-21 13:00:00+00:00,721.90425,974.3123180583879,770.3240882524351,1178.3005478643406
2026-02-21 14:00:00+00:00,777.5127499999999,1075.149969726827,871.1617399208743,1279.1381995327797
2026-02-21 15:00:00+00:00,806.2775000000001,1140.2313239233576,936.243094117405,1344.2195537293105
2026-02-21 16:00:00+00:00,1054.14325,1170.1475116958868,966.1592818899339,1374.1357415018394
2026-02-21 17:00:00+00:00,1187.70875,1166.414349751331,962.4261199453782,1370.4025795572838
2026-02-21 18:00:00+00:00,1248.25575,1213.4519511539133,1009.4637213479605,1417.440180959866
2026-02-21 19:00:00+00:00,1424.386,1155.592124939874,951.6038951339214,1359.5803547458268
2026-02-21 20:00:00+00:00,1425.3322,1175.7993823919423,971.8111525859895,1379.787612197895
2026-02-21 21:00:00+00:00,1426.2784,1159.7503509014514,955.7621210954985,1363.738580707404
2026-02-21 22:00:00+00:00,1427.2246,1147.115889984209,943.1276601782563,1351.1041197901618
2026-02-21 23:00:00+00:00,1428.1707999999999,1148.9722424039298,944.9840125979771,1352.9604722098825
2026-02-22 00:00:00+00:00,1429.117,1016.5515785834472,812.5633487774944,1220.5398083893997
2026-02-22 01:00:00+00:00,1430.495,969.0556237046969,765.0673938987443,1173.0438535106496
2026-02-22 02:00:00+00:00,1429.68725,934.2136800621444,730.2254502561916,1138.2019098680971
2026-02-22 03:00:00+00:00,1416.8985,1010.9185341210602,806.9303043151075,1214.906763927013
2026-02-22 04:00:00+00:00,1397.26725,1046.1693313151495,842.1811015091969,1250.1575611211022
2026-02-22 05:00:00+00:00,1415.7712500000002,1067.4182689684503,863.4300391624976,1271.4064987744032
2026-02-22 06:00:00+00:00,1434.2752500000001,1088.1490560957482,884.1608262897955,1292.137285901701
2026-02-22 07:00:00+00:00,1434.4669999999999,947.8345141678801,743.8462843619275,1151.8227439738328
2026-02-22 08:00:00+00:00,1359.9125,867.0850972559189,663.0968674499661,1071.0733270618716
2026-02-22 09:00:00+00:00,1305.554,988.602747320593,784.6145175146404,1192.5909771265458
2026-02-22 10:00:00+00:00,1263.8265000000001,1058.1842251793037,854.195995373351,1262.1724549852565
2026-02-22 11:00:00+00:00,1271.6950000000002,1049.1997668101283,845.2115370041756,1253.187996616081
2026-02-22 12:00:00+00:00,1339.9445,1037.9900989396724,834.0018691337195,1241.978328745625
2026-02-22 13:00:00+00:00,1333.3475,1055.2414123633248,851.2531825573722,1259.2296421692777
2026-02-22 14:00:00+00:00,1351.52125,1121.7712134996334,917.7829836936806,1325.759443305586
2026-02-22 15:00:00+00:00,1375.75875,1113.7932548910057,909.805025085053,1317.7814846969586
2026-02-22 16:00:00+00:00,1429.35625,1138.0781989016446,934.0899690956917,1342.0664287075972
2026-02-22 17:00:00+00:00,1418.7310961538462,1148.5125529276288,944.5243231216762,1352.5007827335817
2026-02-22 18:00:00+00:00,1408.1059423076924,1151.2232632722967,947.235033466344,1355.2114930782495
2026-02-22 19:00:00+00:00,1397.4807884615386,1153.1710322383988,949.1828024324459,1357.1592620443514
2026-02-22 20:00:00+00:00,1386.8556346153846,1152.441275553102,948.4530457471493,1356.429505359055
2026-02-22 21:00:00+00:00,1376.2304807692308,1066.7114536482668,862.7232238423142,1270.6996834542197
2026-02-22 22:00:00+00:00,1365.605326923077,1067.6277875912658,863.6395577853131,1271.6160173972185
2026-02-22 23:00:00+00:00,1354.9801730769232,1075.94466422599,871.9564344200371,1279.9328940319426
2026-02-23 00:00:00+00:00,1344.3550192307694,1085.0192813588499,881.0310515528971,1289.0075111648025
2026-02-23 01:00:00+00:00,1333.7298653846156,1156.4232044895766,952.4349746836238,1360.4114342955293
2026-02-23 02:00:00+00:00,1323.1047115384615,1153.8362581348547,949.8480283289018,1357.8244879408073
2026-02-23 03:00:00+00:00,1312.4795576923077,1161.7419236792443,957.7536938732915,1365.730153485197
2026-02-23 04:00:00+00:00,1301.854403846154,1018.2399720531184,814.2517422471658,1222.228201859071
2026-02-23 05:00:00+00:00,1291.22925,946.5943912556517,742.606161449699,1150.5826210616042
2026-02-23 06:00:00+00:00,1330.99975,982.4377120879104,778.4494822819577,1186.4259418938632
2026-02-23 07:00:00+00:00,1401.9665,999.729341094009,795.7411112880563,1203.7175708999616
2026-02-23 08:00:00+00:00,1387.00525,1066.9693294470321,862.9810996410795,1270.957559252985
2026-02-23 09:00:00+00:00,1401.019625,1114.4376188376764,910.4493890317236,1318.4258486436293
2026-02-23 10:00:00+00:00,1415.034,1121.0352042604075,917.0469744544547,1325.02343406636
2026-02-23 11:00:00+00:00,1348.1109999999999,1102.8480463911715,898.8598165852188,1306.8362761971243
2026-02-23 12:00:00+00:00,1350.1132499999999,1055.308470691832,851.3202408858793,1259.2967004977845
2026-02-23 13:00:00+00:00,1278.46775,1016.2857071692207,812.297477363268,1220.2739369751735
2026-02-23 14:00:00+00:00,1396.86625,904.1914500326778,700.2032202267251,1108.1796798386306
2026-02-23 15:00:00+00:00,1425.94775,1171.6956667597092,967.7074369537565,1375.683896565662
2026-02-23 16:00:00+00:00,1420.2655,1187.6224495009997,983.634219695047,1391.6106793069525
2026-02-23 17:00:00+00:00,1298.6457500000001,1186.6070513618515,982.6188215558989,1390.5952811678044
2026-02-23 18:00:00+00:00,1277.5475000000001,1082.3809483713167,878.392718565364,1286.3691781772695
2026-02-23 19:00:00+00:00,1337.1309999999999,1158.4065469228133,954.4183171168605,1362.394776728766
2026-02-23 20:00:00+00:00,1355.881625,1249.9343323976595,1045.946102591707,1453.9225622036124
2026-02-23 21:00:00+00:00,1374.6322499999999,1248.2099836158795,1044.221753809927,1452.1982134218324
2026-02-23 22:00:00+00:00,1393.3828749999998,1229.2716924636263,1025.2834626576737,1433.2599222695792
2026-02-23 23:00:00+00:00,1412.1335,1177.2922182621828,973.30398845623,1381.2804480681355
2026-02-24 00:00:00+00:00,1278.116,961.7820893242961,757.7938595183433,1165.770319130249
2026-02-24 01:00:00+00:00,1014.124,795.1511900700414,591.1629602640886,999.139419875994
2026-02-24 02:00:00+00:00,699.46025,737.920157765577,533.9319279596242,941.9083875715296
2026-02-24 03:00:00+00:00,519.69225,942.1059576664582,738.1177278605054,1146.0941874724108
2026-02-24 04:00:00+00:00,475.945,1072.846875223674,868.8586454177213,1276.835105029627
2026-02-24 05:00:00+00:00,536.2570000000001,1134.645475936853,930.6572461309004,1338.633705742806
2026-02-24 06:00:00+00:00,492.4425,1111.079839493983,907.0916096880303,1315.0680692999358
2026-02-24 07:00:00+00:00,366.329,941.1714807594445,737.1832509534918,1145.1597105653973
2026-02-24 08:00:00+00:00,283.8315,841.6505809842697,637.662351178317,1045.6388107902224
2026-02-24 09:00:00+00:00,189.905,819.4556662247447,615.467436418792,1023.4438960306974
2026-02-24 10:00:00+00:00,109.11574999999999,859.3538510209457,655.365621214993,1063.3420808268984
2026-02-24 11:00:00+00:00,64.24599999999998,710.0445264513878,506.05629664543505,914.0327562573405
2026-02-24 12:00:00+00:00,38.29224999999997,548.7892290107732,344.80099920482047,752.7774588167259
2026-02-24 13:00:00+00:00,37.96825000000001,342.6069715783397,138.61874177238704,546.5952013842925
2026-02-24 14:00:00+00:00,33.43124999999998,268.0054936662973,64.01726386034454,471.99372347225
2026-02-24 15:00:00+00:00,22.754999999999995,206.3295958509276,2.3413660449748477,410.3178256568803
2026-02-24 16:00:00+00:00,17.702499999999986,184.5622526120185,-19.425977193934216,388.55048241797124
2026-02-24 17:00:00+00:00,12.739750000000015,164.8375104875323,-39.150719318420386,368.825740293485
2026-02-24 18:00:00+00:00,27.906999999999982,61.3092704598003,-142.67895934615234,265.297500265753
2026-02-24 19:00:00+00:00,43.828250000000025,65.59390260144244,-138.39432720451032,269.58213240739514
2026-02-24 20:00:00+00:00,50.37175000000002,96.81150955303713,-107.17672025291563,300.7997393589898
2026-02-24 21:00:00+00:00,46.85050000000001,131.7881011998553,-72.2001286060974,335.776331005808
2026-02-24 22:00:00+00:00,51.850750000000005,133.8885433251063,-70.09968648084646,337.876773131059
2026-02-24 23:00:00+00:00,63.355500000000006,259.92782792436424,55.93959811841154,463.91605773031694
2026-02-25 00:00:00+00:00,66.86649999999997,241.51801096017562,37.52978115422292,445.5062407661283
2026-02-25 01:00:00+00:00,63.27350000000001,208.81701127312903,4.828781467176327,412.8052410790817
2026-02-25 02:00:00+00:00,69.11675000000002,312.15901803882485,108.17078823287216,516.1472478447776
2026-02-25 03:00:00+00:00,44.353999999999985,360.6398238100549,156.65159400410224,564.6280536160076
2026-02-25 04:00:00+00:00,61.4375,320.4758727217136,116.48764291576086,524.4641025276662
2026-02-25 05:00:00+00:00,72.06825000000003,233.1409538570244,29.152724051071687,437.12918366297714
2026-02-25 06:00:00+00:00,107.85575000000003,221.20613383831278,17.21790403236008,425.1943636442655
2026-02-25 07:00:00+00:00,134.204,169.36849697436557,-34.6197328315871,373.3567267803183
2026-02-25 08:00:00+00:00,113.36725000000001,127.79829689127135,-76.18993291468138,331.7865266972241
2026-02-25 09:00:00+00:00,66.55275,102.95685393063889,-101.03137587531381,306.9450837365916
2026-02-25 10:00:00+00:00,29.00150000000002,87.78059524474537,-116.20763456120733,291.76882505069807
2026-02-25 11:00:00+00:00,15.757749999999987,34.81358629323648,-169.17464351271633,238.80181609918918
2026-02-25 12:00:00+00:00,9.383500000000026,37.80155000188705,-166.18667980406565,241.78977980783978
2026-02-25 13:00:00+00:00,7.710750000000019,36.281733397970186,-167.70649640798263,240.26996320392288
2026-02-25 14:00:00+00:00,11.226249999999993,35.38884897313744,-168.5993808328153,239.37707877909014
2026-02-25 15:00:00+00:00,24.90224999999998,42.812931923377676,-161.17529788257502,246.8011617293304
2026-02-25 16:00:00+00:00,63.47800000000001,78.74838616766465,-125.239843638288,282.7366159736174
2026-02-25 17:00:00+00:00,160.72,206.67416497817655,2.6859351722238216,410.6623947841292
2026-02-25 18:00:00+00:00,247.298,283.0653541258997,79.07712431994696,487.0535839318524
2026-02-25 19:00:00+00:00,280.02475000000004,314.4977021930496,110.50947238709685,518.4859319990023
2026-02-25 20:00:00+00:00,275.249,315.30875151493524,111.32052170898251,519.2969813208879
2026-02-25 21:00:00+00:00,225.77675,335.37472257874407,131.38649277279134,539.3629523846968
2026-02-25 22:00:00+00:00,181.986,311.6113924231737,107.62316261722097,515.5996222291265
2026-02-25 23:00:00+00:00,172.52675,205.61753266574786,1.6293028597951889,409.6057624717006
2026-02-26 00:00:00+00:00,150.06825,139.78740839843175,-64.20082140752095,343.77563820438445
2026-02-26 01:00:00+00:00,123.73149999999998,82.77092758525873,-121.21730222069391,286.75915739121143
2026-02-26 02:00:00+00:00,97.74775,108.06348502836389,-95.92474477758878,312.0517148343166
2026-02-26 03:00:00+00:00,89.48924999999997,53.65185824186915,-150.3363715640835,257.64008804782185
2026-02-26 04:00:00+00:00,135.80649999999997,63.59667007916261,-140.39155972679004,267.5848998851153
2026-02-26 05:00:00+00:00,188.02625,68.93763606612532,-135.05059373982738,272.9258658720781
2026-02-26 06:00:00+00:00,230.776,138.83749348093764,-65.15073632501509,342.82572328689037
2026-02-26 07:00:00+00:00,256.505,153.09914405788936,-50.88908574806334,357.08737386384206
2026-02-26 08:00:00+00:00,207.98075,284.7083311953151,80.72010138936241,488.6965610012678
2026-02-26 09:00:00+00:00,156.06825,262.5350115710462,58.54678176509344,466.5232413769989
2026-02-26 10:00:00+00:00,106.40725,192.18548345876624,-11.802746347186485,396.17371326471897
2026-02-26 11:00:00+00:00,78.44849999999997,149.7180787055667,-54.27015110038599,353.7063085115194
2026-02-26 12:00:00+00:00,65.83825000000002,62.90021858995573,-141.08801121599703,266.8884483959084
2026-02-26 13:00:00+00:00,53.16275000000002,64.71448120619789,-139.2737485997548,268.7027110121506
2026-02-26 14:00:00+00:00,55.827999999999975,61.642878133805084,-142.34535167214767,265.6311079397578
2026-02-26 15:00:00+00:00,86.03550000000001,60.09990043500261,-143.88832937095015,264.08813024095537
2026-02-26 16:00:00+00:00,144.91325000000003,106.11856176076685,-97.86966804518585,310.10679156671955
2026-02-26 17:00:00+00:00,295.508,277.28611670640197,73.29788690044927,481.27434651235467
2026-02-26 18:00:00+00:00,351.84925,364.748281733305,160.76005192735232,568.7365115392578
2026-02-26 19:00:00+00:00,349.8125,455.2934366905379,251.30520688458517,659.2816664964905
2026-02-26 20:00:00+00:00,369.09024999999997,398.4977971405906,194.5095673346379,602.4860269465432
2026-02-26 21:00:00+00:00,355.6845,398.397576364041,194.40934655808832,602.3858061699938
2026-02-26 22:00:00+00:00,362.8875,318.5086686788851,114.52043887293237,522.4968984848379
2026-02-26 23:00:00+00:00,346.56475,300.07020265997124,96.08197285401855,504.05843246592394
2026-02-27 00:00:00+00:00,306.44675,260.94869370112923,56.96046389517653,464.93692350708193
2026-02-27 01:00:00+00:00,251.0545,191.541800084347,-12.446429721605739,395.5300298902997
2026-02-27 02:00:00+00:00,220.91625,223.58339743372684,19.595167627774117,427.5716272396796
2026-02-27 03:00:00+00:00,219.67000000000002,231.01901987956717,27.030790073614412,435.00724968551987
2026-02-27 04:00:00+00:00,253.12350000000004,264.6894986863932,60.70126888044052,468.677728492346
2026-02-27 05:00:00+00:00,340.86424999999997,261.0721943279024,57.083964521949724,465.0604241338551
2026-02-27 06:00:00+00:00,430.20550000000003,226.430374227711,22.442144421758258,430.4186040336637
2026-02-27 07:00:00+00:00,488.3755,118.1415753931565,-85.84665441279623,322.1298051991092
2026-02-27 08:00:00+00:00,299.5265,95.99284753594509,-107.99538227000755,299.9810773418978
2026-02-27 09:00:00+00:00,120.04275000000001,103.01836887670177,-100.96986092925101,307.0065986826545
2026-02-27 10:00:00+00:00,62.668499999999995,74.33893466246502,-129.64929514348768,278.3271644684177
2026-02-27 11:00:00+00:00,63.73525000000001,82.64187630409407,-121.34635350185863,286.63010611004677
2026-02-27 12:00:00+00:00,54.63499999999999,66.66509701119253,-137.32313279476023,270.6533268171452
2026-02-27 13:00:00+00:00,69.78250000000003,84.89899063604975,-119.08923916990295,288.88722044200244
2026-02-27 14:00:00+00:00,94.1755,89.74270869374044,-114.24552111221226,293.73093849969314
2026-02-27 15:00:00+00:00,103.46000000000004,82.4368055808394,-121.55142422511324,286.4250353867921
2026-02-27 16:00:00+00:00,207.45775,110.18307489344954,-93.80515491250316,314.17130469940224
2026-02-27 17:00:00+00:00,431.69975,196.4812207802127,-7.507009025740047,400.4694505861654
2026-02-27 18:00:00+00:00,593.293,170.77049675776988,-33.21773304818282,374.7587265637226
2026-02-27 19:00:00+00:00,682.0195,404.3315080115948,200.34327820564204,608.3197378175474
2026-02-27 20:00:00+00:00,730.0775000000001,514.3330683586469,310.3448385526941,718.3212981645995
2026-02-27 21:00:00+00:00,678.425,448.25110138048456,244.26287157453183,652.2393311864373
2026-02-27 22:00:00+00:00,524.42925,439.7829737490628,235.7947439431101,643.7712035550155
2026-02-27 23:00:00+00:00,417.99675,252.82385233119334,48.83562252524064,456.81208213714604
