date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-16 17:00:00+00:00,3250.86,3304.6255050437785,2205.5678783266685,4403.6831317608885
2026-02-16 18:00:00+00:00,3105.5525,3102.6825255856966,2003.6248988685868,4201.740152302807
2026-02-16 19:00:00+00:00,2866.7799999999997,2748.892353803909,1649.8347270867994,3847.949980521019
2026-02-16 20:00:00+00:00,2752.12,2845.3201419646375,1746.2625152475275,3944.3777686817475
2026-02-16 21:00:00+00:00,2677.285,2490.776435561639,1391.7188088445291,3589.8340622787487
2026-02-16 22:00:00+00:00,2542.7125,2269.351987113165,1170.2943603960548,3368.4096138302743
2026-02-16 23:00:00+00:00,2473.315,2106.355334592902,1007.2977078757922,3205.412961310012
2026-02-17 00:00:00+00:00,2422.7525,1935.6135857103,836.55595899319,3034.6712124274095
2026-02-17 01:00:00+00:00,2245.6875,1822.7285413391114,723.6709146220014,2921.786168056221
2026-02-17 02:00:00+00:00,1941.6875000000002,1813.4800956390086,714.422468921899,2912.5377223561186
2026-02-17 03:00:00+00:00,1774.7575000000002,1696.974462136901,597.9168354197909,2796.032088854011
2026-02-17 04:00:00+00:00,1600.1025,1601.773970605931,502.7163438888206,2700.831597323041
2026-02-17 05:00:00+00:00,1464.8375,1392.3879860780849,293.3303593609753,2491.445612795195
2026-02-17 06:00:00+00:00,1302.6599999999999,1270.0872479352047,171.02962121809514,2369.1448746523147
2026-02-17 07:00:00+00:00,1304.3674999999998,1327.8951325383405,228.83750582123093,2426.9527592554505
2026-02-17 08:00:00+00:00,1351.7675,880.7761858309714,-218.28144088613863,1979.8338125480811
2026-02-17 09:00:00+00:00,1324.3600000000001,1195.5226989274347,96.46507221032516,2294.5803256445447
2026-02-17 10:00:00+00:00,1345.8249999999998,1051.0048550683646,-48.052771648745875,2150.062481785474
2026-02-17 11:00:00+00:00,1340.335,1082.5264059776405,-16.531220739469973,2181.58403269475
2026-02-17 12:00:00+00:00,1297.8450000000003,989.5516663553103,-109.50596036179968,2088.60929307242
2026-02-17 13:00:00+00:00,1096.6025,855.1128212166891,-243.94480550042044,1954.170447933799
2026-02-17 14:00:00+00:00,1081.5500000000002,995.5371740695773,-103.5204526475327,2094.594800786687
2026-02-17 15:00:00+00:00,1379.3675000000003,1107.7904849126357,8.732858195526205,2206.8481116297453
2026-02-17 16:00:00+00:00,1756.2125,1461.1201881303004,362.06256141319045,2560.1778148474104
2026-02-17 17:00:00+00:00,2038.4225000000001,1941.927169040209,842.8695423230993,3040.984795757319
2026-02-17 18:00:00+00:00,2442.3675,2325.1738617983397,1226.1162350812301,3424.2314885154497
2026-02-17 19:00:00+00:00,2955.015,2422.646964456289,1323.589337739179,3521.7045911733985
2026-02-17 20:00:00+00:00,3397.5375,2190.4683170199723,1091.4106903028623,3289.525943737082
2026-02-17 21:00:00+00:00,3438.845,2212.6411563421143,1113.5835296250048,3311.6987830592243
2026-02-17 22:00:00+00:00,3582.0225,2630.476070692619,1531.4184439755095,3729.5336974097286
2026-02-17 23:00:00+00:00,3592.5299999999997,3028.098344992323,1929.040718275213,4127.155971709432
2026-02-18 00:00:00+00:00,3487.98,2069.048251158347,969.9906244412373,3168.105877875457
2026-02-18 01:00:00+00:00,3268.4075,2150.464652160281,1051.4070254431713,3249.522278877391
2026-02-18 02:00:00+00:00,2874.68,1881.8448006188958,782.787173901786,2980.9024273360055
2026-02-18 03:00:00+00:00,2499.575,1433.4178104241955,334.360183707086,2532.475437141305
2026-02-18 04:00:00+00:00,2057.98,1474.7909216917014,375.7332949745919,2573.8485484088114
2026-02-18 05:00:00+00:00,1704.88,1173.1285450891746,74.07091837206463,2272.186171806284
2026-02-18 06:00:00+00:00,1536.0100000000002,869.7294267903885,-229.32819992672194,1968.7870535074983
2026-02-18 07:00:00+00:00,1410.855,835.4017936020487,-263.6558331150618,1934.4594203191584
2026-02-18 08:00:00+00:00,1061.1549999999997,662.2813694024276,-436.7762573146829,1761.3389961195376
2026-02-18 09:00:00+00:00,818.5950000000003,823.9482980644225,-275.1093286526875,1923.0059247815325
2026-02-18 10:00:00+00:00,789.7799999999997,747.3982471113823,-351.6593796057268,1846.455873828492
2026-02-18 11:00:00+00:00,803.145,606.6555188248303,-492.4021078922797,1705.7131455419403
2026-02-18 12:00:00+00:00,790.9825000000001,471.06196639861446,-627.9956603184955,1570.1195931157245
2026-02-18 13:00:00+00:00,769.1500000000001,609.2030895493012,-489.8545371678083,1708.2607162664112
2026-02-18 14:00:00+00:00,729.2024999999999,624.6413997751683,-474.4162269419421,1723.6990264922779
2026-02-18 15:00:00+00:00,671.1100000000001,559.0750495986972,-539.9825771184123,1658.1326763158067
2026-02-18 16:00:00+00:00,631.6525000000001,474.2909426990891,-624.76668401802,1573.348569416199
2026-02-18 17:00:00+00:00,677.915,409.08006126563623,-689.9775654514733,1508.1376879827458
2026-02-18 18:00:00+00:00,611.8000000000002,433.33940773169707,-665.718218985412,1532.397034448807
2026-02-18 19:00:00+00:00,716.0675000000001,469.20093457006624,-629.8566921470428,1568.2585612871762
2026-02-18 20:00:00+00:00,913.6624999999999,688.8567626937011,-410.20086402340894,1787.9143894108108
2026-02-18 21:00:00+00:00,1118.0550000000003,1045.6671709732627,-53.39045574384636,2144.7247976903727
2026-02-18 22:00:00+00:00,1462.1825,1069.350564218345,-29.70706249876457,2168.408190935455
2026-02-18 23:00:00+00:00,1810.34,1707.523326168131,608.465699451021,2806.5809528852405
2026-02-19 00:00:00+00:00,2213.3675000000003,1670.8819758346158,571.8243491175062,2769.9396025517253
2026-02-19 01:00:00+00:00,2875.7325,2168.0094657847217,1068.9518390676121,3267.0670925018317
2026-02-19 02:00:00+00:00,3447.0975,3030.6593963836085,1931.601769666499,4129.7170231007185
2026-02-19 03:00:00+00:00,3960.535,3919.6844069112726,2820.6267801941626,5018.742033628382
2026-02-19 04:00:00+00:00,4430.5225,4045.105425213666,2946.0477984965564,5144.163051930776
2026-02-19 05:00:00+00:00,4931.9425,4041.1548966202226,2942.097269903113,5140.212523337333
2026-02-19 06:00:00+00:00,5198.955,4004.1132333393853,2905.0556066222753,5103.170860056495
2026-02-19 07:00:00+00:00,4707.7,4199.997903354154,3100.9402766370445,5299.055530071264
2026-02-19 08:00:00+00:00,3789.9275,3810.4246346916343,2711.3670079745243,4909.482261408744
2026-02-19 09:00:00+00:00,2834.71,2825.8154059702106,1726.757779253101,3924.87303268732
2026-02-19 10:00:00+00:00,2568.9925,2313.947243507345,1214.8896167902349,3413.004870224455
2026-02-19 11:00:00+00:00,2759.505,2570.5391864683497,1471.4815597512397,3669.5968131854593
2026-02-19 12:00:00+00:00,3287.145,2623.2502219058815,1524.1925951887715,3722.3078486229915
2026-02-19 13:00:00+00:00,3973.9849999999997,3229.186536278024,2130.1289095609145,4328.244162995134
2026-02-19 14:00:00+00:00,4570.305,4151.1013109538935,3052.043684236784,5250.1589376710035
2026-02-19 15:00:00+00:00,5230.4025,4132.305441636881,3033.2478149197714,5231.3630683539905
2026-02-19 16:00:00+00:00,5911.96,5399.5768787589695,4300.51925204186,6498.63450547608
2026-02-19 17:00:00+00:00,6342.514999999999,6246.075398743017,5147.017772025907,7345.133025460127
2026-02-19 18:00:00+00:00,6838.0925,6201.144647975423,5102.087021258314,7300.202274692533
2026-02-19 19:00:00+00:00,6640.39,6280.7515194029265,5181.6938926858165,7379.8091461200365
2026-02-19 20:00:00+00:00,6239.925,5936.332727888475,4837.275101171366,7035.390354605585
2026-02-19 21:00:00+00:00,5544.9275,5075.020907153256,3975.9632804361468,6174.078533870366
2026-02-19 22:00:00+00:00,5007.23,4601.864698106664,3502.807071389554,5700.922324823774
2026-02-19 23:00:00+00:00,5009.665,4144.2004526363535,3045.1428259192435,5243.2580793534635
2026-02-20 00:00:00+00:00,4885.355,3998.9433622746824,2899.885735557573,5098.000988991793
2026-02-20 01:00:00+00:00,4724.335,4426.035738457375,3326.9781117402654,5525.093365174485
2026-02-20 02:00:00+00:00,4600.0025000000005,4404.827233402635,3305.7696066855256,5503.884860119745
2026-02-20 03:00:00+00:00,4613.135,4098.202438583353,2999.1448118662433,5197.260065300463
2026-02-20 04:00:00+00:00,4754.3225,4523.663354986804,3424.6057282696943,5622.720981703914
2026-02-20 05:00:00+00:00,5201.0225,4755.789955117645,3656.732328400535,5854.847581834755
2026-02-20 06:00:00+00:00,5128.1825,4465.01582582945,3365.95819911234,5564.07345254656
2026-02-20 07:00:00+00:00,4638.82,4361.901164007064,3262.843537289954,5460.958790724174
2026-02-20 08:00:00+00:00,3606.98,4127.721617532368,3028.6639908152583,5226.779244249478
2026-02-20 09:00:00+00:00,2823.56,2347.284206113304,1248.2265793961947,3446.341832830414
2026-02-20 10:00:00+00:00,2763.26,2484.487945979714,1385.4303192626044,3583.545572696824
2026-02-20 11:00:00+00:00,3488.3275000000003,3346.0552633000634,2246.9976365829534,4445.112890017173
2026-02-20 12:00:00+00:00,4507.65,3172.895129546237,2073.8375028291275,4271.952756263347
2026-02-20 13:00:00+00:00,5167.39,4430.128700634051,3331.071073916941,5529.186327351161
2026-02-20 14:00:00+00:00,5850.6725,5510.062221944936,4411.004595227826,6609.119848662046
2026-02-20 15:00:00+00:00,6369.03,5941.553340606496,4842.495713889386,7040.610967323606
2026-02-20 16:00:00+00:00,7227.1875,7682.2350377099865,6583.1774109928765,8781.292664427096
2026-02-20 17:00:00+00:00,8637.3325,8208.00459119791,7108.9469644808,9307.06221791502
2026-02-20 18:00:00+00:00,9454.6875,9104.743994303302,8005.686367586192,10203.801621020413
2026-02-20 19:00:00+00:00,9808.68,8303.103965308092,7204.046338590981,9402.1615920252
2026-02-20 20:00:00+00:00,9947.1875,9115.82313741275,8016.765510695639,10214.880764129859
2026-02-20 21:00:00+00:00,9578.5075,8887.510542837193,7788.452916120083,9986.568169554303
2026-02-20 22:00:00+00:00,9502.43,8855.007368939334,7755.949742222223,9954.064995656445
2026-02-20 23:00:00+00:00,9481.772500000001,8666.90317680237,7567.8455500852615,9765.96080351948
2026-02-21 00:00:00+00:00,9665.0325,8094.264125360091,6995.206498642981,9193.321752077201
2026-02-21 01:00:00+00:00,10187.075,8721.293558228603,7622.235931511494,9820.351184945712
2026-02-21 02:00:00+00:00,10620.73,9760.382635451599,8661.32500873449,10859.440262168708
2026-02-21 03:00:00+00:00,11102.635,9868.674984242554,8769.617357525443,10967.732610959665
2026-02-21 04:00:00+00:00,11564.69,10536.79255382932,9437.734927112211,11635.85018054643
2026-02-21 05:00:00+00:00,12289.345000000001,10893.570074730771,9794.512448013662,11992.62770144788
2026-02-21 06:00:00+00:00,12706.95,11445.675733415086,10346.618106697977,12544.733360132195
2026-02-21 07:00:00+00:00,13013.29,11609.806477017959,10510.74885030085,12708.864103735068
2026-02-21 08:00:00+00:00,12499.9575,11275.121528419751,10176.063901702642,12374.179155136862
2026-02-21 09:00:00+00:00,12079.7,11073.640317537162,9974.582690820052,12172.697944254272
2026-02-21 10:00:00+00:00,11518.595,11474.568423334269,10375.51079661716,12573.626050051378
2026-02-21 11:00:00+00:00,11185.485,11053.87030776884,9954.812681051731,12152.92793448595
2026-02-21 12:00:00+00:00,10835.044999999998,9513.745002091415,8414.687375374306,10612.802628808526
2026-02-21 13:00:00+00:00,10310.49,9285.998984299444,8186.941357582333,10385.056611016553
2026-02-21 14:00:00+00:00,9940.5275,8531.168266939814,7432.110640222705,9630.225893656925
2026-02-21 15:00:00+00:00,9849.68,8382.94004316103,7283.882416443919,9481.99766987814
2026-02-21 16:00:00+00:00,10010.14,8405.431344446824,7306.373717729715,9504.488971163935
2026-02-21 17:00:00+00:00,10424.4375,9635.448325521354,8536.390698804244,10734.505952238464
2026-02-21 18:00:00+00:00,10380.2225,9915.121247928564,8816.063621211451,11014.178874645673
2026-02-21 19:00:00+00:00,10306.744999999999,9205.410174537163,8106.352547820052,10304.467801254272
2026-02-21 20:00:00+00:00,9671.1725,9178.551273641757,8079.493646924648,10277.608900358868
2026-02-21 21:00:00+00:00,8919.16,8542.415461911762,7443.357835194651,9641.47308862887
2026-02-21 22:00:00+00:00,8556.192500000001,8230.803740833751,7131.746114116641,9329.86136755086
2026-02-21 23:00:00+00:00,8115.842500000001,6585.166806774231,5486.109180057121,7684.224433491341
2026-02-22 00:00:00+00:00,7239.895,6448.611683947709,5349.5540572306,7547.66931066482
2026-02-22 01:00:00+00:00,6226.525,6850.721004571786,5751.663377854676,7949.778631288895
2026-02-22 02:00:00+00:00,5740.1625,6201.40865529495,5102.351028577839,7300.466282012059
2026-02-22 03:00:00+00:00,5868.1625,4783.5323605821395,3684.47473386503,5882.5899872992495
2026-02-22 04:00:00+00:00,5746.9675,4319.04079751154,3219.983170794431,5418.09842422865
2026-02-22 05:00:00+00:00,6146.8775000000005,4573.175127295353,3474.1175005782434,5672.232754012463
2026-02-22 06:00:00+00:00,7119.09,3943.4854971795735,2844.427870462464,5042.543123896683
2026-02-22 07:00:00+00:00,8231.66,6226.767589710551,5127.709962993442,7325.825216427662
2026-02-22 08:00:00+00:00,8957.59,8919.748884440822,7820.691257723712,10018.80651115793
2026-02-22 09:00:00+00:00,9574.615,9271.320880257717,8172.2632535406065,10370.378506974826
2026-02-22 10:00:00+00:00,10222.515,7425.704558791555,6326.646932074445,8524.762185508665
2026-02-22 11:00:00+00:00,10396.407500000001,9574.31023760427,8475.25261088716,10673.36786432138
2026-02-22 12:00:00+00:00,10121.630000000001,9763.173069038832,8664.115442321723,10862.230695755941
2026-02-22 13:00:00+00:00,9982.71,9288.184084197062,8189.1264574799525,10387.241710914173
2026-02-22 14:00:00+00:00,10476.2025,9213.241535682671,8114.183908965562,10312.29916239978
2026-02-22 15:00:00+00:00,11253.4475,9876.772446897443,8777.714820180332,10975.830073614552
2026-02-22 16:00:00+00:00,11652.517499999998,9836.290025872737,8737.232399155628,10935.347652589848
2026-02-22 17:00:00+00:00,12357.55,11315.836205321904,10216.778578604795,12414.893832039015
2026-02-22 18:00:00+00:00,12997.895,11746.570023328064,10647.512396610955,12845.627650045175
2026-02-22 19:00:00+00:00,13138.595000000001,11305.054705475599,10205.99707875849,12404.112332192708
2026-02-22 20:00:00+00:00,13143.985,11885.405840833742,10786.348214116631,12984.46346755085
2026-02-22 21:00:00+00:00,12126.432499999999,11242.631922334916,10143.574295617807,12341.689549052026
2026-02-22 22:00:00+00:00,11038.557499999999,11364.963538355352,10265.905911638243,12464.021165072463
2026-02-22 23:00:00+00:00,9502.904999999999,10309.441202799238,9210.383576082128,11408.49882951635
2026-02-23 00:00:00+00:00,8129.8550000000005,7719.761985938977,6620.704359221867,8818.819612656087
2026-02-23 01:00:00+00:00,7620.890000000001,6342.166492674442,5243.1088659573325,7441.224119391552
2026-02-23 02:00:00+00:00,7580.125,7158.256174624984,6059.198547907874,8257.313801342094
2026-02-23 03:00:00+00:00,8545.4975,8024.419196888077,6925.361570170968,9123.476823605186
2026-02-23 04:00:00+00:00,9101.7925,9003.885044257793,7904.827417540684,10102.942670974902
2026-02-23 05:00:00+00:00,9551.6725,9008.23803313537,7909.18040641826,10107.29565985248
2026-02-23 06:00:00+00:00,10006.5975,8220.164476925189,7121.106850208078,9319.2221036423
2026-02-23 07:00:00+00:00,9766.83,7973.160030431309,6874.1024037142,9072.21765714842
2026-02-23 08:00:00+00:00,9633.27,9523.766633544179,8424.70900682707,10622.824260261288
2026-02-23 09:00:00+00:00,10492.7775,10795.444267621951,9696.386640904842,11894.50189433906
2026-02-23 10:00:00+00:00,11323.67,11324.007738852128,10224.950112135017,12423.065365569237
2026-02-23 11:00:00+00:00,11750.91,11461.070774570953,10362.013147853844,12560.128401288064
2026-02-23 12:00:00+00:00,11777.602499999999,11098.716644725951,9999.659018008842,12197.77427144306
2026-02-23 13:00:00+00:00,11032.695,10238.120166856468,9139.062540139359,11337.177793573579
2026-02-23 14:00:00+00:00,10792.5125,9661.765646227015,8562.708019509904,10760.823272944126
2026-02-23 15:00:00+00:00,10464.4525,9729.049642064765,8629.992015347656,10828.107268781876
2026-02-23 16:00:00+00:00,10386.775000000001,9613.125249248109,8514.067622530998,10712.18287596522
2026-02-23 17:00:00+00:00,10132.255000000001,9064.868852391945,7965.8112256748345,10163.926479109055
2026-02-23 18:00:00+00:00,10162.305,8601.35605765614,7502.298430939029,9700.413684373249
2026-02-23 19:00:00+00:00,9900.314999999999,8789.46201665236,7690.404389935251,9888.51964336947
2026-02-23 20:00:00+00:00,9461.23,10264.261450952861,9165.203824235752,11363.319077669972
2026-02-23 21:00:00+00:00,8631.33,9395.095546843568,8296.037920126459,10494.153173560679
2026-02-23 22:00:00+00:00,8342.35,9314.71640669429,8215.65877997718,10413.7740334114
2026-02-23 23:00:00+00:00,8131.6675,9284.477562002332,8185.419935285223,10383.535188719443
2026-02-24 00:00:00+00:00,7771.4974999999995,7460.831472568712,6361.773845851603,8559.889099285823
2026-02-24 01:00:00+00:00,7440.602499999999,7452.860500993984,6353.802874276874,8551.918127711093
2026-02-24 02:00:00+00:00,6922.5625,8104.0880674752425,7005.030440758132,9203.145694192352
2026-02-24 03:00:00+00:00,6219.2425,7179.031641058535,6079.974014341425,8278.089267775644
2026-02-24 04:00:00+00:00,5350.2825,5933.331824298352,4834.274197581242,7032.389451015462
2026-02-24 05:00:00+00:00,4610.6900000000005,5021.83207150652,3922.774444789411,6120.889698223631
2026-02-24 06:00:00+00:00,3831.2425000000003,3904.238919129706,2805.1812924125966,5003.296545846816
2026-02-24 07:00:00+00:00,2947.9025,3695.3834325992875,2596.325805882178,4794.4410593163975
2026-02-24 08:00:00+00:00,2141.135,2977.9627796048762,1878.9051528877665,4077.0204063219862
2026-02-24 09:00:00+00:00,1481.7849999999999,2730.9479406609803,1631.8903139438708,3830.0055673780903
2026-02-24 10:00:00+00:00,1188.7799999999997,2638.093058206915,1539.035431489805,3737.150684924025
2026-02-24 11:00:00+00:00,937.6149999999998,2266.0467768785006,1166.9891501613906,3365.10440359561
2026-02-24 12:00:00+00:00,748.5074999999997,2220.8920547622292,1121.8344280451197,3319.9496814793392
2026-02-24 13:00:00+00:00,538.835,1937.981021524543,838.9233948074329,3037.0386482416525
2026-02-24 14:00:00+00:00,491.44500000000016,1928.6738814801054,829.6162547629956,3027.731508197215
2026-02-24 15:00:00+00:00,479.1524999999997,1299.6850979223386,200.62747120522863,2398.742724639448
2026-02-24 16:00:00+00:00,381.9299999999994,751.2830171707515,-347.7746095463581,1850.3406438878615
2026-02-24 17:00:00+00:00,319.2024999999999,768.0548752701093,-331.00275144700026,1867.112501987219
2026-02-24 18:00:00+00:00,241.4699999999998,502.9779678245386,-596.0796588925714,1602.0355945416486
2026-02-24 19:00:00+00:00,183.9350000000004,604.7275061157948,-494.3301206013148,1703.7851328329048
2026-02-24 20:00:00+00:00,190.9625000000001,712.8908657601828,-386.16676095692674,1811.9484924772926
2026-02-24 21:00:00+00:00,302.8249999999998,539.4728063184384,-559.5848203986716,1638.5304330355484
2026-02-24 22:00:00+00:00,466.9899999999993,857.2301540317712,-241.8274726853383,1956.287780748881
2026-02-24 23:00:00+00:00,578.5825,994.0084759838269,-105.04915073328311,2093.066102700937
2026-02-25 00:00:00+00:00,574.1225,1131.2752006889878,32.2175739718773,2230.3328274060977
2026-02-25 01:00:00+00:00,579.0050000000001,1133.19745568402,34.139828966910045,2232.2550824011296
2026-02-25 02:00:00+00:00,536.4524999999999,744.486725750689,-354.5709009664215,1843.544352467799
2026-02-25 03:00:00+00:00,394.0825,561.9003146910109,-537.1573120260991,1660.9579414081209
2026-02-25 04:00:00+00:00,339.2975000000001,443.68725532024837,-655.3703713968607,1542.7448820373584
2026-02-25 05:00:00+00:00,424.7524999999996,339.1346533239639,-759.9229733931461,1438.1922800410734
2026-02-25 06:00:00+00:00,612.1999999999998,427.5937440094349,-671.4638827076751,1526.6513707265444
2026-02-25 07:00:00+00:00,656.98,761.7713016842727,-337.28632503283734,1860.8289284013822
2026-02-25 08:00:00+00:00,557.7874999999999,897.2263774781404,-201.83124923897003,1996.2840041952502
2026-02-25 09:00:00+00:00,403.6274999999996,725.8105945436532,-373.2470321734563,1824.8682212607632
2026-02-25 10:00:00+00:00,383.34749999999985,972.4662001919901,-126.59142652512037,2071.5238269090996
2026-02-25 11:00:00+00:00,443.59500000000025,585.6995042538501,-513.358122463259,1684.7571309709601
2026-02-25 12:00:00+00:00,563.6199999999994,545.7460404186168,-553.3115862984932,1644.8036671357263
2026-02-25 13:00:00+00:00,720.1174999999998,709.9938289367014,-389.063797780409,1809.0514556538114
2026-02-25 14:00:00+00:00,962.7799999999997,1177.9847358183674,78.92710910125743,2277.042362535477
2026-02-25 15:00:00+00:00,1537.7975000000001,1304.9665307056543,205.90890398854435,2404.024157422764
2026-02-25 16:00:00+00:00,2638.4375,3154.9906997774656,2055.933073060356,4254.048326494575
2026-02-25 17:00:00+00:00,4369.4025,4926.793528315476,3827.7359015983657,6025.851155032586
2026-02-25 18:00:00+00:00,6084.605,6720.791811067522,5621.734184350413,7819.849437784633
2026-02-25 19:00:00+00:00,7460.6925,7492.785403156719,6393.727776439609,8591.84302987383
2026-02-25 20:00:00+00:00,8058.9375,7392.026887112941,6292.969260395832,8491.084513830052
2026-02-25 21:00:00+00:00,7957.75,7436.611941895495,6337.554315178385,8535.669568612604
2026-02-25 22:00:00+00:00,7630.7475,7570.9373526742775,6471.8797259571675,8669.994979391387
2026-02-25 23:00:00+00:00,7300.3025,7032.809429105242,5933.751802388132,8131.867055822351
2026-02-26 00:00:00+00:00,7011.3525,7091.126346835579,5992.068720118469,8190.183973552688
2026-02-26 01:00:00+00:00,6642.105,7421.774450971396,6322.716824254286,8520.832077688505
2026-02-26 02:00:00+00:00,6570.2825,6971.1040574946155,5872.0464307775055,8070.1616842117255
2026-02-26 03:00:00+00:00,6768.8475,7102.938304277033,6003.880677559924,8201.995930994144
2026-02-26 04:00:00+00:00,7138.145,7191.0775368009745,6092.019910083865,8290.135163518084
2026-02-26 05:00:00+00:00,7321.1975,7075.967792460474,5976.910165743364,8175.025419177584
2026-02-26 06:00:00+00:00,7195.535,7841.73592902206,6742.67830230495,8940.79355573917
2026-02-26 07:00:00+00:00,6710.3425,7650.224634436004,6551.167007718894,8749.282261153114
2026-02-26 08:00:00+00:00,4988.1849999999995,7468.289948383426,6369.232321666317,8567.347575100537
2026-02-26 09:00:00+00:00,3343.2,5611.389591517143,4512.331964800033,6710.447218234252
2026-02-26 10:00:00+00:00,2801.0325,3640.2567860238855,2541.1991593067755,4739.314412740995
2026-02-26 11:00:00+00:00,2472.465,2883.7423130006046,1784.684686283495,3982.7999397177146
2026-02-26 12:00:00+00:00,2363.4025,2094.4159964618457,995.3583697447357,3193.473623178955
2026-02-26 13:00:00+00:00,2863.58,2454.042523825313,1354.9848971082029,3553.1001505424224
2026-02-26 14:00:00+00:00,3517.0375,3452.3664367036095,2353.3088099865,4551.42406342072
2026-02-26 15:00:00+00:00,3644.8575,3542.195680640674,2443.138053923564,4641.253307357783
2026-02-26 16:00:00+00:00,4246.9375,3989.479295140834,2890.4216684237244,5088.5369218579435
2026-02-26 17:00:00+00:00,5616.09,4755.206320245332,3656.1486935282223,5854.263946962442
2026-02-26 18:00:00+00:00,6834.1075,5324.275201086267,4225.217574369157,6423.332827803377
2026-02-26 19:00:00+00:00,7907.594999999999,6093.658119076044,4994.6004923589335,7192.7157457931535
2026-02-26 20:00:00+00:00,8297.155,6327.680803647637,5228.623176930527,7426.738430364747
2026-02-26 21:00:00+00:00,8217.630000000001,6748.965527849165,5649.907901132055,7848.023154566274
2026-02-26 22:00:00+00:00,7899.549999999999,7672.7482718451265,6573.690645128017,8771.805898562237
2026-02-26 23:00:00+00:00,7894.4175,7674.950332160814,6575.892705443704,8774.007958877923
2026-02-27 00:00:00+00:00,7927.9625,7731.402368612169,6632.34474189506,8830.459995329278
2026-02-27 01:00:00+00:00,7824.6875,7929.816442409145,6830.758815692035,9028.874069126254
2026-02-27 02:00:00+00:00,7804.137500000001,8026.200375697565,6927.142748980455,9125.258002414674
2026-02-27 03:00:00+00:00,7603.174999999999,7855.879457417679,6756.821830700568,8954.937084134788
2026-02-27 04:00:00+00:00,7476.6025,7699.209508780323,6600.151882063213,8798.267135497432
2026-02-27 05:00:00+00:00,7805.505,7496.644985693559,6397.587358976449,8595.702612410669
2026-02-27 06:00:00+00:00,7740.324999999999,6692.437996651967,5593.380369934857,7791.495623369077
2026-02-27 07:00:00+00:00,6854.1125,7256.451241161354,6157.393614444243,8355.508867878463
2026-02-27 08:00:00+00:00,5432.047500000001,7190.070064155318,6091.0124374382085,8289.127690872429
2026-02-27 09:00:00+00:00,3759.6600000000003,6476.352288836302,5377.294662119192,7575.409915553412
2026-02-27 10:00:00+00:00,3021.58,4021.527155275588,2922.469528558478,5120.584781992698
2026-02-27 11:00:00+00:00,2957.7875000000004,3577.8964808910437,2478.838854173934,4676.954107608153
2026-02-27 12:00:00+00:00,3135.7775,2486.347933384378,1387.290306667268,3585.4055601014875
2026-02-27 13:00:00+00:00,3668.89,3267.744543910096,2168.686917192986,4366.802170627206
2026-02-27 14:00:00+00:00,4096.0725,3257.0022172758077,2157.944590558698,4356.059843992918
2026-02-27 15:00:00+00:00,4196.6275000000005,4205.5092767902015,3106.451650073092,5304.5669035073115
2026-02-27 16:00:00+00:00,5036.9225,5180.891858373505,4081.8342316563953,6279.949485090615
2026-02-27 17:00:00+00:00,6800.5675,6922.327409445879,5823.269782728769,8021.385036162989
2026-02-27 18:00:00+00:00,8337.46,6840.641437409272,5741.583810692162,7939.699064126381
2026-02-27 19:00:00+00:00,9046.970000000001,7731.098121336287,6632.040494619177,8830.155748053396
2026-02-27 20:00:00+00:00,9182.0975,8261.084295661483,7162.026668944374,9360.141922378592
2026-02-27 21:00:00+00:00,8930.09,8837.962714860892,7738.905088143783,9937.020341578002
2026-02-27 22:00:00+00:00,8389.8475,8753.316880256778,7654.259253539667,9852.374506973887
2026-02-27 23:00:00+00:00,7666.280000000001,8581.008521908614,7481.950895191505,9680.066148625725
