date,hard_coal_tran_actual,oil_tran_actual,gas_tran_actual,renewables_tran_actual,biomass_tran_actual,waste_tran_actual,hard_coal_tran_fitted,oil_tran_fitted,gas_tran_fitted,renewables_tran_fitted,biomass_tran_fitted,waste_tran_fitted,hard_coal_tran_lower,oil_tran_lower,gas_tran_lower,renewables_tran_lower,biomass_tran_lower,waste_tran_lower,hard_coal_tran_upper,oil_tran_upper,gas_tran_upper,renewables_tran_upper,biomass_tran_upper,waste_tran_upper
2026-02-20 21:00:00+00:00,1117.58415,0.0,355.41499999999996,725.01765,434.329025,50.148425,1254.160529257832,5.810678688126567,338.7767277551449,986.9980513434931,427.4141695006381,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-20 22:00:00+00:00,1107.3154749999999,0.0,340.2552,738.7878999999999,422.65797499999996,52.30785,1219.6243759691904,5.810678688126567,338.7767277551449,995.3720995659163,427.4170581854907,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-20 23:00:00+00:00,1146.855475,0.0,324.5973,739.49125,405.0277,53.413525,1192.491590959825,5.810678688126567,338.74479277204915,1003.7461477883396,427.53047102493855,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 00:00:00+00:00,982.51155,0.0,324.684175,735.56765,397.2541,51.747725,1175.0149931405203,5.810678688126567,338.7154239862226,811.1430386726045,404.88978904606614,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 01:00:00+00:00,771.2816250000001,0.0,324.824925,684.38355,397.46165,49.6836,1158.5330987424325,5.810678688126567,338.60650283476167,819.5170868950277,405.0450422704528,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 02:00:00+00:00,722.7719500000001,0.0,324.8947,697.659725,398.00987499999997,50.898775,1156.8676652505985,5.810678688126567,338.5745678244741,827.891135117451,405.90436060013303,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 03:00:00+00:00,652.72685,0.0,324.679975,656.922,407.637925,51.628975,1158.8676809199692,5.810678688126567,338.54234781045716,836.2651833398742,406.643459514028,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 04:00:00+00:00,646.583525,0.0,324.529,759.215575,425.47950000000003,50.32975,1165.7113953267315,5.810678688126567,338.4627953931574,844.6392315622975,407.29396188413597,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 05:00:00+00:00,634.79895,0.0,324.399325,763.8596249999999,455.1349,47.39195,1180.5067468976536,5.810678688126567,338.41774415894093,853.0132797847208,408.5855320810677,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 06:00:00+00:00,545.87195,0.0,324.6888,716.5360500000002,489.14815,43.475875,1204.0529771974502,5.810678688126567,338.5854028303895,861.387328007144,410.2756798094272,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 07:00:00+00:00,510.274225,0.0,324.751625,738.113125,493.226275,43.501075,1213.9602577697754,5.810678688126567,338.466501711393,869.7613762295673,410.749648722387,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 08:00:00+00:00,165.807725,0.0,299.367475,722.6607749999998,483.919675,38.830625,1218.8763398277827,5.810678688126567,338.4804730770324,878.1354244519905,411.9015179770965,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 09:00:00+00:00,191.54764999999998,0.0,293.29995,793.0463,448.4821,37.048925,1220.6236599971148,5.810678688126567,338.3926518266129,886.5094726744138,412.7697198817013,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 10:00:00+00:00,197.92892499999994,0.0,298.39862500000004,1124.145625,424.491175,37.555325,1231.5791057783877,5.810678688126567,338.3997804898192,894.8835208968371,414.07384881025496,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 11:00:00+00:00,205.14879999999994,0.0,298.634075,862.66725,404.322675,38.692075,1233.2080479725028,5.810678688126567,338.4180291626702,903.2575691192603,415.37684151260606,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 12:00:00+00:00,200.85277500000007,0.0,298.395075,953.954675,397.421425,38.678425000000004,1235.593161173792,5.810678688126567,338.44369155412227,911.6316173416836,416.36879799195134,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 13:00:00+00:00,200.77115000000003,0.0,306.628725,881.192125,410.452175,39.42965,1231.9044233620925,5.810678688126567,338.36157288788786,920.005665564107,416.97557265721787,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 14:00:00+00:00,252.04219999999987,0.0,334.6615,1227.4349,436.801975,49.6712,1236.3232823690337,5.810678688126567,338.32136912061947,928.3797137865301,417.8736757267456,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 15:00:00+00:00,258.0318749999999,0.0,352.939025,1501.74545,473.8902,48.844300000000004,1252.475836705649,5.810678688126567,338.2897191929184,936.7537620089535,419.003556325731,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 16:00:00+00:00,270.9565499999999,0.0,353.16724999999997,1955.5607,498.24717499999997,49.327375,1263.563907896685,5.810678688126567,338.2577841826308,945.1278102313768,420.0717269521842,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 17:00:00+00:00,270.88594999999987,0.0,353.254075,1988.2533250000001,498.66094999999996,48.10735,1261.447045181592,5.810678688126567,338.20760055115755,953.5018584538,420.8324249158303,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 18:00:00+00:00,265.0071499999999,0.0,353.241425,1991.3343500000003,487.67145,48.630125,1243.803661621351,5.810678688126567,338.15085922098046,961.8759066762233,421.04638908457076,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 19:00:00+00:00,245.29365000000018,0.0,353.338375,1475.3331249999999,462.005925,49.213925,1210.221282210382,5.810678688126567,338.14515661232184,970.2499548986465,420.963175153736,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 20:00:00+00:00,241.11862500000007,0.0,353.24514999999997,1070.33395,449.04297499999996,49.36515,1194.928938666741,5.810678688126567,338.22271291594996,978.6240031210698,421.7695618407014,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 21:00:00+00:00,229.2770250000001,0.0,353.382975,1141.4449249999998,438.837925,49.746325,1178.4943879194573,5.810678688126567,338.24751923583943,986.9980513434931,422.41735158359717,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 22:00:00+00:00,209.85072500000012,0.0,353.656175,859.4866,422.5193,51.27615,1144.0108958930923,5.810678688126567,338.1485778996362,995.3720995659163,422.3571265864478,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-21 23:00:00+00:00,194.98400000000004,0.0,353.713625,721.3125,409.239775,50.18925,1115.2436482735054,5.810678688126567,338.05876056001864,1003.7461477883396,422.53100180801266,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 00:00:00+00:00,184.80757500000004,0.0,344.04445,677.0551,404.87795,50.04185,1098.8502874781836,5.810678688126567,338.0533430312282,811.1430386726045,400.1255005758461,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 01:00:00+00:00,173.96755000000007,0.0,343.872075,673.7643750000001,406.0819,49.2452,1084.7835827672145,5.810678688126567,338.07159175574463,819.5170868950277,400.84312206398926,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 02:00:00+00:00,169.29272500000013,0.0,343.81905,657.2953,407.7632,48.4252,1086.944929025278,5.810678688126567,338.1249117496602,827.891135117451,402.001908976932,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 03:00:00+00:00,172.41242499999998,0.0,343.874525,671.4519750000001,413.157725,48.13175,1093.205880400031,5.810678688126567,338.13546177631986,836.2651833398742,403.22537464265224,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 04:00:00+00:00,169.62332500000002,0.0,343.671425,663.367675,425.11765,48.009825,1098.5361398857297,5.810678688126567,338.1140766920794,844.6392315622975,404.26520857141236,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 05:00:00+00:00,170.22392500000012,0.0,346.2228,729.9254999999999,447.1846,47.71185,1086.4982339168766,5.810678688126567,338.07957548452254,853.0132797847208,405.0669662747989,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 06:00:00+00:00,177.54712500000005,0.0,355.307025,783.3634000000001,476.11975,49.093175,1098.9823203424633,5.810678688126567,338.09012551118224,861.387328007144,406.4702907523833,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 07:00:00+00:00,189.76037500000007,0.0,355.632075,711.5897500000001,479.61775,51.6717,1109.5489658457857,5.810678688126567,338.04279310789934,869.7613762295673,407.41687891593364,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 08:00:00+00:00,200.33404999999993,0.0,355.5802,709.1942750000001,472.5062,50.9947,1111.0793721065131,5.810678688126567,337.9846256470357,878.1354244519905,408.03710853281297,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 09:00:00+00:00,206.4769,0.0,355.1835,682.3479249999999,435.21145,49.71815,1100.8137060702988,5.810678688126567,337.92645818617206,886.5094726744138,408.44078220399405,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
2026-02-22 10:00:00+00:00,217.3252500000001,0.0,354.546575,732.60755,422.769675,50.198949999999996,1095.2856625158354,5.810678688126567,337.89423814768156,894.8835208968371,408.8198287804475,42.245563652882204,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869,1168.4076301812997,5.705311073660715,337.68605856473215,911.0176164469246,412.57619673859125,42.5052443578869
