date,hard_coal_ampr_actual,lignite_ampr_actual,coal_derived_gas_ampr_actual,oil_ampr_actual,other_fossil_ampr_actual,gas_ampr_actual,renewables_ampr_actual,biomass_ampr_actual,waste_ampr_actual,hard_coal_ampr_fitted,lignite_ampr_fitted,coal_derived_gas_ampr_fitted,oil_ampr_fitted,other_fossil_ampr_fitted,gas_ampr_fitted,renewables_ampr_fitted,biomass_ampr_fitted,waste_ampr_fitted,hard_coal_ampr_lower,lignite_ampr_lower,coal_derived_gas_ampr_lower,oil_ampr_lower,other_fossil_ampr_lower,gas_ampr_lower,renewables_ampr_lower,biomass_ampr_lower,waste_ampr_lower,hard_coal_ampr_upper,lignite_ampr_upper,coal_derived_gas_ampr_upper,oil_ampr_upper,other_fossil_ampr_upper,gas_ampr_upper,renewables_ampr_upper,biomass_ampr_upper,waste_ampr_upper
2026-02-19 10:00:00+00:00,2306.865025,5381.0972325,431.4350025,0.0333325,45.83361,4849.6705075,187.23267,798.27458,44.73,2049.3108269116874,5066.7951226010155,434.43569131568125,0.05970781599331487,45.77534280687553,5142.013258949563,230.11449528083037,796.8292540359739,46.972767689433326,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 11:00:00+00:00,2006.254995,5410.63274,450.59666749999997,0.0333325,45.83361,4752.1825025,335.1363025,798.27458,49.73,2095.808937267586,5033.190961764711,436.4513186257966,0.038997107616294935,46.05111630432272,5106.70399726754,189.19891440364148,802.7237046298139,46.156917527380315,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 12:00:00+00:00,1838.2733524999999,5318.820877499999,438.9299925,0.1016675,45.83361,4470.5840100000005,170.59013999999996,798.64608,45.73,2048.581125120253,4866.297578457013,458.08056636257885,0.11362158093188404,45.21153788428773,5108.179822321854,157.39098081575233,798.630189965398,46.65496903564163,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 13:00:00+00:00,1825.3658275,5230.7938325,461.4266675,0.3016675,45.83361,4305.5609075,172.689405,798.64608,43.47999999999999,1828.2436584292645,5004.510832021349,461.0641155486858,0.16901249357824413,46.705086463810126,4613.1862891327,123.17436805940426,799.9432516039212,44.328517203258016,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 14:00:00+00:00,2238.2316775,5297.370704999999,489.2666675,0.22999999999999998,45.83361,4835.278925,180.42667000000003,798.64608,43.73,1996.8749125797679,4804.0854375853505,464.9535417389426,0.13365478692879368,46.944246778763045,4804.774082230538,147.8034034724919,801.5788374433587,47.89571942146319,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 15:00:00+00:00,2513.9141775,5405.19362,469.685165,0.135,45.83361,5095.8522649999995,203.54917000000003,799.04458,42.98,2044.3173618282362,5301.8997088412425,454.8038936519729,0.08194947346120504,46.92937756126831,4991.686260247858,273.01913380954807,810.6691324837036,50.33889594610124,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 16:00:00+00:00,2523.4150075,5476.3622,438.4995025,0.200565,45.83361,5661.8588375,270.4029075,800.21758,43.47999999999999,2354.8969538823253,5291.096650251804,440.56977844850576,0.09549959114804082,46.865461502945074,5786.520801566026,241.3634246711759,809.5043885362874,46.29795284423449,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 17:00:00+00:00,2524.3900025000003,5485.341147499999,421.0578325,0.0,45.83361,5926.497915,442.44998000000004,800.86308,43.47999999999999,2489.787392248645,4963.913285311235,450.22183276493314,0.04493306902619703,45.759786184626265,5986.189868303132,361.11491095472104,799.7617004584082,45.06525578963111,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 18:00:00+00:00,2508.56193,5413.32416,433.277265,0.035,45.83361,5816.051625,319.27661250000006,800.86308,44.48,2412.6282087929185,4971.528000555254,454.9713133418022,0.05338553926800217,45.43791111657898,5745.884059391185,249.6838829566235,800.5175323521528,44.92433502852444,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 19:00:00+00:00,2376.7241525,5412.30437,422.892835,0.0,45.83361,5702.6090975,180.63693999999998,800.86308,43.47999999999999,2136.1326515776123,4869.465667970604,468.61245810737324,0.06965001890913633,45.81487731849744,5688.5825055603345,110.79955870908515,804.9764071467428,43.96907556963981,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 20:00:00+00:00,2343.3233275,5428.973227500001,407.0661675,0.1,45.83361,5845.4258325,173.69697000000002,800.86308,43.47999999999999,1986.5687811629912,4931.741402362002,456.429998444993,0.08914428042356032,45.73792638126105,5137.988077356086,152.01816634974261,803.5529352561186,42.0622823875827,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 21:00:00+00:00,2280.0583325,5459.9893675,603.8095,0.1525,45.83361,5701.745095,173.21813749999998,799.55558,44.48,1932.7179587209087,4818.274997547665,492.71197254285687,0.11563515156615845,45.923904559042526,5226.052669026731,134.68657785452504,803.7714961349833,42.346464416518344,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 22:00:00+00:00,1958.1149875,5424.0909775,586.122,0.1666675,45.83361,5192.3200099999995,174.98847750000002,798.76658,44.48,1967.7227018956023,4665.512256238523,510.0821159834114,0.12411955427020063,46.523566859108136,4990.5785799291625,104.38418911187895,802.6360054708249,41.93861585168582,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-19 23:00:00+00:00,1601.58916,5107.86238,431.404165,0.0333325,45.83361,4740.671324999999,168.51044000000002,794.49808,46.17,1861.4200855574377,4398.890295785759,508.282953909796,0.10266711002329212,46.991066261203784,4626.283598453181,118.92273220409157,798.442507185167,38.63616469533146,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 00:00:00+00:00,1709.490835,4737.26812,427.8299975,0.0316675,45.83361,4489.4433375,173.79594250000002,795.99258,46.17,1881.5896485262583,4481.890545657968,477.3954252654759,0.030916523790832533,46.87936677024628,4502.235891095091,101.41776405637822,798.3433721789764,41.883736910932484,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 01:00:00+00:00,1595.3149975000001,4718.7528975000005,412.9516675,0.0,45.83361,4457.585585,175.05745000000002,795.70608,46.17,1917.3897023916472,4246.628631187703,451.9314838495661,0.02916222551033207,47.11625285105546,4683.987950374333,121.58415436085167,800.04589489081,42.6029855887074,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 02:00:00+00:00,1620.7675024999999,4643.66694,408.0725,0.0,45.83361,4415.1574025,173.82094,795.70608,45.17,1787.7602767064454,4328.160600369588,452.6704622412298,0.01903016057437889,47.21972646594112,4673.612502464821,124.85273630198708,799.6344897306731,44.28019557478197,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 03:00:00+00:00,1655.7641675,4378.6608925,439.4524975,0.1,45.83361,4510.6342525,165.84862999999999,795.70608,44.42,1646.4295554849518,4180.1852540361215,446.25934900424727,0.036133405896595576,47.47759621917451,4726.460213278078,121.3828689078799,801.1298871442164,46.385243533481905,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 04:00:00+00:00,1576.166665,4425.28357,440.88917000000004,0.16499999999999998,45.83361,5011.655415,166.83170000000004,795.70608,42.42,2131.1623553318886,4336.073453626075,450.25221467479224,0.11668817539411871,45.60002542105151,5137.990731192864,160.84024935980523,804.3605385468536,45.79030360169374,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 05:00:00+00:00,1964.385205,4670.43745,426.9119525,0.0683325,45.83361,5540.2285925,167.20592,797.12058,40.17,2220.7872637306627,4217.924297983055,456.99876364492553,0.11466238876664123,45.1530522287975,5739.735715152763,165.0842299008622,800.7966534689349,47.004459895653916,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 06:00:00+00:00,2406.2074975,5307.09324,450.24333249999995,0.07,45.83361,5737.327915,375.95592000000005,799.68308,40.17,2332.334733013855,4611.964589700028,452.8003144348988,0.022988882391029995,45.96528916774481,6300.399253595731,460.6538361480789,799.5748790225381,45.49560234866021,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 07:00:00+00:00,2446.55664,5500.675175,432.84667,0.0683325,45.83361,5925.574505,587.41057,801.86708,41.17,2413.3992072757173,4761.283635478431,442.6056273883587,0.07378535833628361,45.29178763024263,5946.9306826392585,537.6566775332038,810.5399583303756,45.08993912239463,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 08:00:00+00:00,2287.47917,5457.9707225,388.77916749999997,0.2,45.83361,6019.486865,798.8652199999999,801.86708,41.17,2336.815846608344,4222.775716297357,441.12714397146937,0.10686351340244885,46.93459996970048,5729.961717978371,528.1255023454901,802.9441205349705,43.46645699618059,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 09:00:00+00:00,1884.850895,5139.580707499999,375.7620175,0.066665,45.83361,4661.64124,441.41646999999995,801.28108,39.17,1918.8595595107204,4029.2424399963584,431.33811237561883,0.09042994773217539,48.19237345194101,4760.222886853784,349.78698978806904,805.3400015117754,41.64877004495939,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 10:00:00+00:00,1439.5058275000001,4975.0421774999995,363.456665,0.066665,45.83361,3517.072,497.60397,800.90908,37.17,1666.8748269239347,3924.2399261638125,415.04740535921667,0.07744100646218538,46.623775991132206,4662.385663399853,222.27721496884837,807.3849575281079,38.13949973397792,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 11:00:00+00:00,1029.1841675,5281.9221525,367.9933325,0.31666500000000003,45.83361,2890.7054175,299.75256750000005,800.90908,38.17,1668.372458185363,3693.728028627912,426.37950796550035,0.1036770670412566,47.310632824187124,4146.39466375347,204.129875613321,807.6541496819078,39.6143389182846,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 12:00:00+00:00,893.6416675,5357.1658375,365.7466675,0.066665,45.83361,2742.85075,187.51372000000003,801.14258,37.92,1520.1932091712245,3977.7171150438626,412.14332037223795,0.0758169984529303,48.03950814157731,4062.3931472729555,188.87582181073287,805.858727285156,44.27860960907708,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 13:00:00+00:00,913.47833,5169.703375,392.85583,0.066665,45.83361,2922.3765025000002,265.08343,801.84308,37.17,1518.6854004883562,4046.9515705777762,440.3904990710147,0.07744102645643836,48.15289892378984,3904.018202688927,201.99514949193363,804.8014958427825,47.075855742778465,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 14:00:00+00:00,978.7333,5154.99517,445.44732,0.0316675,45.83361,3151.9960475,184.59225500000002,801.84308,37.17,1400.8842612636329,3899.7054829086937,423.9037195967906,0.05832464108992094,48.07853706310337,4152.396711096538,281.8782945779191,808.3792001605829,47.37866275382336,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 15:00:00+00:00,1023.8716675000001,5297.87797,427.92917,0.0333325,45.83361,3769.48466,429.74887,802.24158,36.17,1778.6825009959716,4440.982045849243,471.8917288234517,0.034487535295779095,47.770341460429755,4438.291270397871,352.21262831559574,809.3108433862351,45.83890172884211,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 16:00:00+00:00,1027.9175,5190.1091,447.85333249999996,0.0333325,45.83361,4365.100005,320.56059500000003,802.96108,36.17,1745.970727439215,4450.6360571263995,483.71885042560353,0.05001753506668908,44.23160522344921,4622.015572372231,509.9421375485739,801.5806027866677,48.016726246039795,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 17:00:00+00:00,1024.6308325,4816.727924999999,445.9266675,0.0,45.83361,4289.3080025,193.59095000000002,803.60708,36.17,1712.4882557918322,3928.0873160930696,460.1698512856311,0.04046236390035261,46.10250718998449,4341.12511320954,405.5279178454439,801.0539487374932,44.08489038733956,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 18:00:00+00:00,1016.211665,3787.4827099999998,457.9599975,0.0333325,45.83361,3479.9783375,165.665005,803.60708,36.17,1547.9817151224106,3659.2949065951757,488.3668124678145,0.04057673664268309,45.62855941722356,3926.5078132429057,331.4620276263987,801.5560632330771,38.37148992363756,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 19:00:00+00:00,853.783335,2375.2228475,568.5266675,0.1,45.83361,3105.5796675,199.83195,803.60708,36.17,1122.5391654101345,3080.9530122797933,506.64071220857954,0.08793723069556306,46.05706666808554,3265.4149912064618,219.30748306774043,803.6379997451746,36.284571724635896,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 20:00:00+00:00,513.0025,1546.42587,543.3625,0.066665,45.83361,2222.681915,215.26945,803.60708,36.17,754.3183377966947,2380.4842907902066,492.6768542541221,0.10365366423717981,45.7318634949347,2923.514689011273,196.2143347510136,795.9562042020741,39.641133968897094,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 21:00:00+00:00,365.68583,1141.3639775000001,539.4249975,0.28500000000000003,45.83361,1846.9580875,248.83774,802.29908,35.17,559.8880079683013,1946.3495968827156,503.5868132455938,0.20029374340961,44.922812862216766,2305.327319525305,220.69602053332326,798.4053782290893,39.391629641907215,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 22:00:00+00:00,339.5200024999999,1146.458205,552.2374975,0.0333325,45.83361,1719.421165,175.14261,801.51008,33.17,402.27772431491553,1542.641816767891,506.836668759756,0.12033419970352463,43.56204286478424,1902.5429124564998,181.04906639630806,798.124737925445,38.21408189830278,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-20 23:00:00+00:00,332.46000000000004,1129.9494625000002,549.624165,0.231665,45.83361,1491.3985,172.48544999999996,796.95158,34.02,347.86880331988743,1457.8876933919814,486.8222069026841,0.17208682983350654,43.06059438127422,1518.0317755144263,188.6043612239887,787.6213291752042,39.83833487482575,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 00:00:00+00:00,331.3316675,1119.217055,597.8941625,0.0333325,45.83361,1461.2627499999999,172.8024975,796.55508,33.73,191.92081505771193,1305.4526791270541,425.28480923925997,0.08936254660739179,42.46905125806548,1409.4543836999358,272.01513981749656,785.2643757492741,42.626327874489306,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 01:00:00+00:00,330.689165,1123.7185075000002,533.6258325,0.0333325,45.83361,1403.3251675000001,173.75364,796.26808,33.07,137.92437410455216,1257.9100543969612,409.70296051840546,0.0727477199940731,42.244467904258606,1500.2755675150274,204.66180107110173,794.996938955608,39.7012954383368,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 02:00:00+00:00,331.175835,1119.61663,510.52583000000004,0.0,45.83361,1358.4205825,172.88541,796.26808,31.5075,75.80749207257247,1273.4069393216473,413.5796792162174,0.055959154075515855,41.53459502301716,1330.1313185234458,245.14451087097234,791.0552728940029,40.16513664624554,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 03:00:00+00:00,332.01666750000004,1126.1283475,554.937495,0.066665,45.83361,1305.42375,165.38359749999998,796.26808,31.15,149.68577131222128,1144.4304238854902,412.0626061341056,0.06104570367948752,42.46230265947534,1380.9087531557495,281.71590871071993,797.1558566523584,43.78554546046209,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 04:00:00+00:00,336.45000000000005,1122.1466674999997,540.924995,0.0316675,45.83361,1286.9429175,168.68772249999998,796.26808,30.17,177.80064705806956,1493.155104108177,402.69673522667955,0.07694227843967114,43.85987574461939,1465.1250561800725,268.4608929029414,800.6621635142526,42.7788280129462,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 05:00:00+00:00,337.1291675,1123.3451675000001,462.08250250000003,0.0683325,45.83361,1334.014165,175.13607,796.953955,30.17,165.658022152968,1641.672714524141,386.4772053690863,0.10494364935543737,44.39955928670018,1560.5456398256474,308.49662855200046,794.2119369163759,45.2661983291231,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 06:00:00+00:00,337.82999500000005,1123.85628,498.64833250000004,0.066665,45.83361,1761.2759975,168.12738249999998,798.77383,30.17,283.06653803209304,1890.4401203190814,429.86980714584627,0.019628467316626305,43.9784163946782,1633.895133087815,334.6046503491199,812.3405283456159,49.429053071193884,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
2026-02-21 07:00:00+00:00,464.37249999999995,1124.0520524999997,561.631665,0.0333325,45.83361,1795.808425,176.86126999999996,800.6614549999999,30.17,429.72208297458906,2239.651328632223,459.2643171040884,0.13481775794976067,41.9758372593906,1842.010846242036,381.24614276158377,793.0090874048669,46.642712788908256,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875,1055.4804793568949,3443.1931532427084,474.4991970129713,0.03439596063988095,50.797045407738096,3052.257767874306,352.11690448037757,767.4428344592261,65.57871875
