date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-16 22:00:00+00:00,0.0,-214.39555068490654,-1252.4919340498682,825.5005999297412
2026-02-16 23:00:00+00:00,0.0,-189.65217509619424,-1228.6674371076642,849.5562202350901
2026-02-17 00:00:00+00:00,0.0,-359.8383040916558,-1400.389824216843,678.7939324616909
2026-02-17 01:00:00+00:00,0.0,-300.12593459218965,-1338.7631187423453,738.6051692803476
2026-02-17 02:00:00+00:00,0.0,-279.56369197507456,-1320.8516572520307,760.890849860778
2026-02-17 03:00:00+00:00,0.0,-241.34230258402567,-1282.487645688997,797.9515514187913
2026-02-17 04:00:00+00:00,0.0,-133.2542197903481,-1173.17760769614,906.9250091099137
2026-02-17 05:00:00+00:00,0.0,-31.051641981889816,-1069.0632490154126,1009.7444824068339
2026-02-17 06:00:00+00:00,23.55099999999993,101.65549718497789,-937.1659659162531,1141.7612731956315
2026-02-17 07:00:00+00:00,381.21425,355.90562212403347,-683.1766640507651,1396.834920467537
2026-02-17 08:00:00+00:00,965.738,1098.3966153980414,59.0172079109758,2137.109490817475
2026-02-17 09:00:00+00:00,1654.16525,1947.621239032832,908.0824726327135,2988.201497056879
2026-02-17 10:00:00+00:00,2544.6727499999997,2233.0293815591986,1192.9601261098646,3272.738674057547
2026-02-17 11:00:00+00:00,2925.8055,1752.8832846033065,713.568497233528,2793.0110654720133
2026-02-17 12:00:00+00:00,2584.52475,2861.8350994855955,1822.343945285631,3898.642637191208
2026-02-17 13:00:00+00:00,1907.20775,2425.8132616131315,1385.7420495399133,3465.543224585488
2026-02-17 14:00:00+00:00,1499.12475,1687.938378299356,651.7336012652412,2727.258568480368
2026-02-17 15:00:00+00:00,686.93325,651.231656406746,-388.5930909921251,1690.664553516632
2026-02-17 16:00:00+00:00,66.50999999999999,377.83191464128856,-660.5156433774898,1416.5291247856853
2026-02-17 17:00:00+00:00,0.0,-128.35329036786925,-1166.9285300354645,911.9423949333906
2026-02-17 18:00:00+00:00,0.0,-273.10060205393097,-1309.2666854587897,767.1486343429771
2026-02-17 19:00:00+00:00,0.0,-190.2759967774648,-1229.7600030116996,850.1733009680909
2026-02-17 20:00:00+00:00,0.0,-115.64878933768637,-1154.2072477626061,923.8073976498354
2026-02-17 21:00:00+00:00,0.0,-82.27106150627924,-1119.721940288092,957.9748272273584
2026-02-17 22:00:00+00:00,0.0,-45.57330498715305,-1085.0471376224377,994.0991066271151
2026-02-17 23:00:00+00:00,0.0,13.32033240851979,-1026.389259385744,1052.9917746640158
2026-02-18 00:00:00+00:00,0.0,-143.47901035507311,-1182.374469056475,896.5070127412026
2026-02-18 01:00:00+00:00,0.0,-123.617689779079,-1160.8766350821284,915.3359467163605
2026-02-18 02:00:00+00:00,0.0,-113.2238822157849,-1152.960374242336,927.1299007789971
2026-02-18 03:00:00+00:00,0.0,-68.02463104224694,-1107.981798162266,971.6011546890112
2026-02-18 04:00:00+00:00,0.0,8.027802315158397,-1031.115342077378,1048.8962424409237
2026-02-18 05:00:00+00:00,0.0,88.29460684160756,-950.7830023335862,1128.8093628444888
2026-02-18 06:00:00+00:00,88.70875000000012,189.55456667030012,-847.887036542636,1229.9066578519744
2026-02-18 07:00:00+00:00,758.87175,472.22536859893944,-567.1351974191916,1512.8763870991102
2026-02-18 08:00:00+00:00,1240.37825,970.3057892141395,-70.4796109896356,2007.5940870388408
2026-02-18 09:00:00+00:00,1560.321,1843.080351807088,805.3794653266043,2880.450833520837
2026-02-18 10:00:00+00:00,2417.74275,2015.0861821541826,976.7796313474537,3053.0244699199966
2026-02-18 11:00:00+00:00,3022.02975,2210.6489165872786,1173.9538206321918,3249.714155751066
2026-02-18 12:00:00+00:00,2207.90925,2348.831727172621,1309.6992598402244,3387.722964197979
2026-02-18 13:00:00+00:00,1353.7134999999998,2089.307355953818,1048.9996315052533,3129.9451999895773
2026-02-18 14:00:00+00:00,720.34,1249.067816535065,209.57518513662467,2287.8176169427998
2026-02-18 15:00:00+00:00,273.942,975.4381334254343,-63.896042437189635,2011.2068949965262
2026-02-18 16:00:00+00:00,23.613000000000056,56.9078453289477,-980.2191644091217,1095.1060479535133
2026-02-18 17:00:00+00:00,0.0,-446.04106855820737,-1486.7562874247433,593.712423305461
2026-02-18 18:00:00+00:00,0.0,-478.3530741224745,-1519.396246151824,562.7423548107793
2026-02-18 19:00:00+00:00,0.0,-331.2350953214914,-1369.7542565839753,709.4113362750484
2026-02-18 20:00:00+00:00,0.0,-252.1271921571929,-1291.8940661657166,788.6721091692621
2026-02-18 21:00:00+00:00,0.0,-221.2764910977587,-1262.724995936433,819.3835591138522
2026-02-18 22:00:00+00:00,0.0,-183.70924391156814,-1224.8170619246534,856.9356960033319
2026-02-18 23:00:00+00:00,0.0,-113.61674389401333,-1150.7570593754126,925.6582604263542
2026-02-19 00:00:00+00:00,0.0,-290.5019736664158,-1329.1094500279282,747.8949262913268
2026-02-19 01:00:00+00:00,0.0,-287.1711624423467,-1326.14326049592,751.5279349856669
2026-02-19 02:00:00+00:00,0.0,-259.26290567887486,-1297.9019736052564,779.9995786534723
2026-02-19 03:00:00+00:00,0.0,-193.84253633899152,-1232.9034785403314,846.0865225944613
2026-02-19 04:00:00+00:00,0.0,-110.23118364302945,-1149.2395220124208,928.316865724731
2026-02-19 05:00:00+00:00,0.0,-33.766958013446356,-1073.8347469054834,1006.1315276025107
2026-02-19 06:00:00+00:00,11.627999999999929,74.27415593653598,-964.8078235090802,1113.3473899307705
2026-02-19 07:00:00+00:00,152.3125000000001,279.5390249493579,-758.8460497657954,1319.801016648763
2026-02-19 08:00:00+00:00,392.92775000000006,458.1514306496283,-580.4670726498973,1497.821165200581
2026-02-19 09:00:00+00:00,653.72275,906.9153124829754,-131.451962575386,1943.9569017365343
2026-02-19 10:00:00+00:00,783.75025,1022.4797181468223,-16.52726447542159,2061.3615807525653
2026-02-19 11:00:00+00:00,917.36625,1103.4931006178206,64.13658066410164,2143.4222177867587
2026-02-19 12:00:00+00:00,1023.9567499999999,1545.2304255154445,506.6704219592441,2580.4823634700815
2026-02-19 13:00:00+00:00,906.875,1267.5707753143981,227.607524971845,2305.37764747889
2026-02-19 14:00:00+00:00,638.9502499999999,873.3497971858588,-166.87847535124683,1912.5663122098404
2026-02-19 15:00:00+00:00,295.6555000000001,73.0531742669649,-965.6033236343656,1111.80648088139
2026-02-19 16:00:00+00:00,40.14200000000005,-332.4848367202653,-1371.7484410814686,708.2631434368334
2026-02-19 17:00:00+00:00,0.0,-435.1195615540678,-1472.9096337033866,605.3754134436031
2026-02-19 18:00:00+00:00,0.0,-323.894569718326,-1362.5319940184136,715.9171317419424
2026-02-19 19:00:00+00:00,0.0,-255.034145533451,-1293.2515383005489,785.0790357759656
2026-02-19 20:00:00+00:00,0.0,-222.73788487636284,-1261.8308925841443,816.9642334548295
2026-02-19 21:00:00+00:00,0.0,-214.1056079386383,-1253.3738945045907,825.8430122384368
2026-02-19 22:00:00+00:00,0.0,-155.1604991876352,-1193.8634076336593,884.8959445790341
2026-02-19 23:00:00+00:00,0.0,-91.19509287829442,-1131.0663803975922,948.94520412071
2026-02-20 00:00:00+00:00,0.0,-250.89614910365913,-1290.0424529594502,788.1999788467252
2026-02-20 01:00:00+00:00,0.0,-238.45677641343877,-1277.7271467262744,800.798506291467
2026-02-20 02:00:00+00:00,0.0,-184.01770539980566,-1222.6401934017445,854.6616250842546
2026-02-20 03:00:00+00:00,0.0,-116.59913007766681,-1155.4117415960727,921.5462998850452
2026-02-20 04:00:00+00:00,0.0,-17.847228203739405,-1056.1428633731098,1020.6108698461976
2026-02-20 05:00:00+00:00,0.0,79.75501286469319,-958.8601030466793,1118.528854786609
2026-02-20 06:00:00+00:00,25.39149999999995,155.58622623255553,-882.0602110453995,1194.1322541035147
2026-02-20 07:00:00+00:00,378.88325,544.4449552501134,-494.0295468415975,1580.537565173434
2026-02-20 08:00:00+00:00,944.249,1378.3188511222747,336.45292801227515,2414.9348514915227
2026-02-20 09:00:00+00:00,1406.8165,2318.874494710073,1276.6937962539907,3354.031689406928
2026-02-20 10:00:00+00:00,1503.335,2957.334009291422,1918.535208043769,3992.838739867118
2026-02-20 11:00:00+00:00,1519.20625,3218.3563478882875,2182.0964375168705,4257.741990538252
2026-02-20 12:00:00+00:00,1450.6802500000001,3013.144610962171,1976.44235785415,4051.5771512620922
2026-02-20 13:00:00+00:00,1220.1965,2239.0267062735184,1201.3105035618287,3277.507758064518
2026-02-20 14:00:00+00:00,773.24375,903.9042022506919,-134.71944339688935,1943.297609121636
2026-02-20 15:00:00+00:00,316.4955,154.064943893242,-886.108438568604,1195.3762680005973
2026-02-20 16:00:00+00:00,38.056749999999965,-39.394391917508074,-1082.3064020533675,1000.8365529022776
2026-02-20 17:00:00+00:00,0.0,-316.9809406479899,-1352.767111145959,723.2894903248771
2026-02-20 18:00:00+00:00,0.0,-228.81632036296787,-1266.35743590948,811.2118693473478
2026-02-20 19:00:00+00:00,0.0,-169.12257842234135,-1206.2231591726281,870.9870615924287
2026-02-20 20:00:00+00:00,0.0,-113.01608319750198,-1151.7745799479462,927.5452972258354
2026-02-20 21:00:00+00:00,0.0,-85.50294496321635,-1126.131114877735,955.4536586018341
2026-02-20 22:00:00+00:00,0.0,-43.62211637410178,-1085.5100409755737,996.9084021913342
2026-02-20 23:00:00+00:00,0.0,-1.341188908374079,-1041.0307230666413,1039.3759208970132
2026-02-21 00:00:00+00:00,0.0,-137.15635062087176,-1175.331083212839,899.9368046898201
2026-02-21 01:00:00+00:00,0.0,-86.54817836561324,-1125.60115432897,949.1157769501015
2026-02-21 02:00:00+00:00,0.0,-91.14385736096051,-1128.0905601612935,946.9561873997694
2026-02-21 03:00:00+00:00,0.0,-4.241337709184336,-1041.7110427622733,1033.6832342152193
2026-02-21 04:00:00+00:00,0.0,83.19978511074544,-954.9871311456257,1119.9656700192509
2026-02-21 05:00:00+00:00,0.0,183.1142156377549,-856.1753600929894,1220.8451209473037
2026-02-21 06:00:00+00:00,16.694750000000113,260.6536031309814,-777.9996884177658,1296.0634312962886
2026-02-21 07:00:00+00:00,218.39800000000002,397.4470201339228,-642.6272321403014,1433.8162961764717
2026-02-21 08:00:00+00:00,536.3530000000001,713.1533859140102,-327.11621087465096,1748.5473913387195
2026-02-21 09:00:00+00:00,773.275,1334.7821192034407,295.5254871298423,2371.2012299497774
2026-02-21 10:00:00+00:00,844.4335,1209.875017654973,167.81401402404776,2244.454140589395
2026-02-21 11:00:00+00:00,833.1235,1717.5228076172975,678.1217603548978,2752.4625865890266
2026-02-21 12:00:00+00:00,853.30075,1793.0811621470398,756.1727155973435,2830.5096842790745
2026-02-21 13:00:00+00:00,721.89575,729.6837348127176,-312.9848805443237,1764.0470128356565
2026-02-21 14:00:00+00:00,449.33625000000006,568.6604296479507,-471.6307638241233,1606.0470352277748
2026-02-21 15:00:00+00:00,204.3499999999999,122.64365013304541,-917.3049789250331,1159.9686213398977
2026-02-21 16:00:00+00:00,29.106250000000045,-28.996671633414735,-1067.7659295493568,1007.8677128467023
2026-02-21 17:00:00+00:00,0.0,-138.78909128525925,-1175.77903894448,897.4349130725965
2026-02-21 18:00:00+00:00,0.0,-96.20239440592059,-1132.458529441165,941.1363586549944
2026-02-21 19:00:00+00:00,0.0,-48.989877887231614,-1086.0318519864431,987.2267577611447
2026-02-21 20:00:00+00:00,0.0,-50.7930055621091,-1087.1302912876508,988.2890625359883
2026-02-21 21:00:00+00:00,0.0,-20.49022216412004,-1059.0049603585926,1019.5042332620408
2026-02-21 22:00:00+00:00,0.0,-1.1159813428550933,-1038.3219663139075,1039.11888492664
2026-02-21 23:00:00+00:00,0.0,60.57205311901623,-977.7886644086693,1101.1682801453649
2026-02-22 00:00:00+00:00,0.0,-91.28645802341907,-1129.2416440118363,945.3275399402243
2026-02-22 01:00:00+00:00,0.0,-70.52632461588473,-1108.22880066881,966.4909416750876
2026-02-22 02:00:00+00:00,0.0,-53.23336141659843,-1089.9956783916446,985.5252300989075
2026-02-22 03:00:00+00:00,0.0,-14.868254737714324,-1053.7825922828033,1023.9511477098002
2026-02-22 04:00:00+00:00,0.0,52.30692547656997,-985.6442556698148,1089.7212542302889
2026-02-22 05:00:00+00:00,0.0,164.11360622802738,-875.0260841372615,1200.5067244873042
2026-02-22 06:00:00+00:00,25.005499999999984,264.74250066213153,-775.8338528247145,1301.820879106689
2026-02-22 07:00:00+00:00,313.36725,391.51917958266824,-649.7310112177915,1428.4546801047843
2026-02-22 08:00:00+00:00,793.5905,571.3832321813832,-469.3189215968871,1606.2571723551932
2026-02-22 09:00:00+00:00,1300.84475,1012.7411026214304,-27.37130151054589,2047.4164735087088
2026-02-22 10:00:00+00:00,1838.989,1218.9223342321693,179.16670903126487,2252.0356158759187
2026-02-22 11:00:00+00:00,1924.03725,1604.1224933587541,565.4130553916186,2638.1172761063203
2026-02-22 12:00:00+00:00,1660.80575,1704.4448816013985,666.308456024509,2739.10094823066
2026-02-22 13:00:00+00:00,1359.597,1631.3447655370624,591.9932385389804,2668.8206262394865
2026-02-22 14:00:00+00:00,815.3385,592.1944242559214,-449.46879759589183,1626.030007779022
2026-02-22 15:00:00+00:00,327.528,455.542417951595,-584.4095840536891,1491.966101615405
2026-02-22 16:00:00+00:00,29.681499999999915,394.5785620791522,-643.6430594091175,1433.3118142482326
2026-02-22 17:00:00+00:00,0.0,-132.89576824331016,-1171.6781913701898,902.1399274236472
2026-02-22 18:00:00+00:00,0.0,-135.04340105905726,-1172.26595641833,902.3321522959842
2026-02-22 19:00:00+00:00,0.0,-163.18577351352633,-1200.1933087659295,877.0178087812187
2026-02-22 20:00:00+00:00,0.0,-95.8747458116784,-1132.4327246665548,943.3174303087649
2026-02-22 21:00:00+00:00,0.0,-79.10599904733954,-1118.2899260405634,958.2085096085955
2026-02-22 22:00:00+00:00,0.0,-42.94587730006424,-1080.5656902316982,995.3491680625755
2026-02-22 23:00:00+00:00,0.0,-3.959292687825382,-1042.7583038041912,1033.5651032877486
2026-02-23 00:00:00+00:00,0.0,-170.03439927112618,-1206.9078570301226,867.6516654271406
2026-02-23 01:00:00+00:00,0.0,-98.79330928098875,-1136.8840017817333,938.7522486865172
2026-02-23 02:00:00+00:00,0.0,-78.47463029119626,-1114.063853718843,961.3188748192844
2026-02-23 03:00:00+00:00,0.0,-7.24782911787247,-1044.4301244183512,1033.1327378711846
2026-02-23 04:00:00+00:00,0.0,82.01074652628199,-953.8792733564778,1122.7157485044572
2026-02-23 05:00:00+00:00,0.0,164.90623127342099,-871.6705584828187,1204.6761039948155
2026-02-23 06:00:00+00:00,55.827,261.89159278407203,-774.5292440808084,1300.5103223501985
2026-02-23 07:00:00+00:00,469.14250000000004,368.29885338221936,-670.6192078303129,1405.606588360402
2026-02-23 08:00:00+00:00,1103.86275,875.8703862465717,-160.80401792707016,1913.9623007502869
2026-02-23 09:00:00+00:00,1885.8665,1679.7655140633035,639.7175763257608,2715.1022923812725
2026-02-23 10:00:00+00:00,2463.8685,1269.9229744128004,227.6744670036794,2302.689750160013
2026-02-23 11:00:00+00:00,2650.85275,2950.5272959852746,1917.4841722127671,3994.9863131118236
2026-02-23 12:00:00+00:00,2636.804,2158.448758024732,1119.281888135691,3197.0156281282943
2026-02-23 13:00:00+00:00,2486.7365,1995.8794725761443,957.7160031059591,3033.6504927049345
2026-02-23 14:00:00+00:00,1799.474,1610.6203037409673,571.6282050636588,2655.836044020657
2026-02-23 15:00:00+00:00,650.1267500000001,1120.6762970447624,85.00138954068359,2160.4615874052256
2026-02-23 16:00:00+00:00,56.692999999999984,443.1498869201554,-594.5876981146203,1483.2685990065906
2026-02-23 17:00:00+00:00,0.0,-115.88682774670929,-1152.8473578160283,924.2513943330702
2026-02-23 18:00:00+00:00,0.0,-101.93072134439308,-1137.1016681616884,939.4235630978104
2026-02-23 19:00:00+00:00,0.0,-58.78284337381683,-1092.4474535072254,983.1110280654785
2026-02-23 20:00:00+00:00,0.0,-20.22598601232221,-1053.2282243636273,1021.5271488970834
2026-02-23 21:00:00+00:00,0.0,38.60305690135169,-994.9945462002925,1079.7170850649336
2026-02-23 22:00:00+00:00,0.0,18.365975188736456,-1015.0200121766402,1059.8132908983125
2026-02-23 23:00:00+00:00,0.0,58.98171158734942,-976.0701755145521,1100.130495523749
2026-02-24 00:00:00+00:00,0.0,-105.28499743927114,-1141.257501303533,935.7888718881684
2026-02-24 01:00:00+00:00,0.0,-116.14978152962726,-1151.4921966724391,924.0823201214539
2026-02-24 02:00:00+00:00,0.0,-101.29487184551954,-1136.1806593036445,938.0096278568831
2026-02-24 03:00:00+00:00,0.0,-41.96667459439095,-1076.9807853586703,996.0638567265512
2026-02-24 04:00:00+00:00,0.0,44.48673121661295,-991.0674283998615,1083.0789399147568
2026-02-24 05:00:00+00:00,0.0,122.777705387737,-913.0325391683473,1160.1668987531675
2026-02-24 06:00:00+00:00,15.430000000000064,216.22728949139923,-821.3188008436734,1252.2532605333422
2026-02-24 07:00:00+00:00,242.02549999999997,348.62385812482296,-689.0540614990916,1384.052622425083
2026-02-24 08:00:00+00:00,653.1792499999999,614.1733376944351,-423.90275744402743,1649.7255861004928
2026-02-24 09:00:00+00:00,1105.6565,994.5438604466411,-44.85890427445179,2030.4453486646203
2026-02-24 10:00:00+00:00,1598.99675,1123.4937221156108,84.89755612794397,2158.6075412769183
2026-02-24 11:00:00+00:00,1647.6845,1236.237747060125,197.59135804809705,2272.1483132427506
2026-02-24 12:00:00+00:00,1499.70275,1627.041795828055,589.3647708361352,2665.813751623833
2026-02-24 13:00:00+00:00,1158.558,2611.37591418229,1576.9050880985544,3654.2268785547108
2026-02-24 14:00:00+00:00,810.474,1693.3329379850836,655.1174846227381,2732.10786972599
2026-02-24 15:00:00+00:00,421.4537499999999,587.8586346067189,-451.1228837882966,1622.2147370132448
2026-02-24 16:00:00+00:00,78.45950000000005,-23.464792518818967,-1059.9224373875913,1015.5064138650613
2026-02-24 17:00:00+00:00,0.0,-148.84782717163512,-1185.7316681358352,887.6110669623248
2026-02-24 18:00:00+00:00,0.0,-167.57219063568186,-1203.5240951213514,872.7206396489063
2026-02-24 19:00:00+00:00,0.0,-117.52504835588752,-1150.3291597150587,922.5919793076198
2026-02-24 20:00:00+00:00,0.0,-35.15130624209496,-1072.0163408558606,1005.4620181645316
2026-02-24 21:00:00+00:00,0.0,-22.432642071159535,-1061.4436942285065,1015.1859575210913
2026-02-24 22:00:00+00:00,0.0,11.694880731528656,-1027.3427731876218,1050.3436596772906
2026-02-24 23:00:00+00:00,0.0,46.01478809774403,-992.4191592574703,1084.6363832646482
2026-02-25 00:00:00+00:00,0.0,-130.88336664184476,-1165.8368355003458,909.315903757362
2026-02-25 01:00:00+00:00,0.0,-113.41130287060423,-1147.9431141781347,926.7281759959036
2026-02-25 02:00:00+00:00,0.0,-76.6731965365841,-1111.0276394691818,962.963888770045
2026-02-25 03:00:00+00:00,0.0,-13.008003897582284,-1047.218133504613,1026.1571742403212
2026-02-25 04:00:00+00:00,0.0,74.52817524214981,-960.1456744233574,1114.837496708885
2026-02-25 05:00:00+00:00,0.0,173.4849678748651,-862.3788238044531,1213.6234238662266
2026-02-25 06:00:00+00:00,120.36500000000001,282.31304201828243,-755.629943210296,1322.3047741391922
2026-02-25 07:00:00+00:00,883.94825,475.3458012569222,-562.0606303109548,1513.333646666538
2026-02-25 08:00:00+00:00,1859.8787499999999,876.7180499032713,-163.4635554662318,1916.030649420546
2026-02-25 09:00:00+00:00,2849.13875,1465.8246449430987,427.05922622323396,2503.431745836852
2026-02-25 10:00:00+00:00,3940.03025,2724.8420008373205,1691.2290898324095,3764.7063671833453
2026-02-25 11:00:00+00:00,4862.605,3596.437228870051,2559.22519698437,4636.140309374196
2026-02-25 12:00:00+00:00,5112.0202500000005,3539.786164428645,2500.885482133916,4575.653704517201
2026-02-25 13:00:00+00:00,4638.4085,3421.283527006488,2384.258216373708,4458.719748656861
2026-02-25 14:00:00+00:00,3508.3112499999997,2818.6562743104605,1785.83405195853,3857.934300710783
2026-02-25 15:00:00+00:00,1854.6754999999998,1884.474880458313,850.5077728573436,2923.1607458655417
2026-02-25 16:00:00+00:00,279.62750000000005,799.9499810902746,-233.3531740026367,1838.3169033923832
2026-02-25 17:00:00+00:00,0.0,-10.758362764106778,-1044.41684576416,1028.417517503563
2026-02-25 18:00:00+00:00,0.0,-265.10625824091744,-1301.7457769826128,772.6024872639697
2026-02-25 19:00:00+00:00,0.0,-97.86787925780618,-1132.8190385929965,943.4065327300036
2026-02-25 20:00:00+00:00,0.0,-65.5907039666256,-1104.5959256147744,972.9040297746773
2026-02-25 21:00:00+00:00,0.0,-24.692987780952308,-1063.1290312344204,1012.0662960798223
2026-02-25 22:00:00+00:00,0.0,-18.27179671302747,-1051.102758127187,1022.3416866078178
2026-02-25 23:00:00+00:00,0.0,5.899485595702572,-1027.2777303656076,1046.4479937869608
2026-02-26 00:00:00+00:00,0.0,-121.78316629108758,-1156.9683905816469,918.8055214865389
2026-02-26 01:00:00+00:00,0.0,-99.60825472772899,-1134.6259002711504,941.0897458705521
2026-02-26 02:00:00+00:00,0.0,-75.14438643019162,-1109.8204398431271,964.912737474858
2026-02-26 03:00:00+00:00,0.0,-16.72702171002061,-1053.080254348797,1022.6482080878019
2026-02-26 04:00:00+00:00,0.0,124.21706426308742,-916.0084427650854,1162.1790543413028
2026-02-26 05:00:00+00:00,0.0,222.5211262921399,-818.4556580370045,1260.0613185654247
2026-02-26 06:00:00+00:00,216.76649999999984,318.66983971335435,-719.5315620198173,1356.488280326407
2026-02-26 07:00:00+00:00,1312.69375,726.2988927341621,-312.84036797009276,1763.141699953483
2026-02-26 08:00:00+00:00,2755.82225,1283.194108544124,244.60326223006166,2323.8644165230407
2026-02-26 09:00:00+00:00,4122.93025,2679.0258809392244,1645.9408506304644,3719.1325521410017
2026-02-26 10:00:00+00:00,5168.28125,3463.4133738701144,2429.6682386322104,4500.674706797176
2026-02-26 11:00:00+00:00,5716.59975,3882.976511053378,2848.373624274958,4922.052634890305
2026-02-26 12:00:00+00:00,5601.479,3884.2702153833384,2851.8700260079504,4923.9290996437385
2026-02-26 13:00:00+00:00,4804.516750000001,3620.0015628900246,2585.9374479025682,4660.663857568557
2026-02-26 14:00:00+00:00,3629.29975,2590.054266105591,1557.2108895213032,3630.0427512625097
2026-02-26 15:00:00+00:00,1933.10825,1738.799498088368,705.0208584844725,2778.3635935826323
2026-02-26 16:00:00+00:00,337.33825,893.7333285762553,-138.42320464374893,1933.387008768574
2026-02-26 17:00:00+00:00,0.0,50.35214753384798,-984.0563184869984,1089.3365044321931
2026-02-26 18:00:00+00:00,0.0,-170.49618023892458,-1208.4004829776304,868.938648012032
2026-02-26 19:00:00+00:00,0.0,19.617659793046414,-1018.374982156708,1060.13915713275
2026-02-26 20:00:00+00:00,0.0,154.42863858078192,-884.6993578785048,1194.4585320944166
2026-02-26 21:00:00+00:00,0.0,155.66432447390775,-883.9836484249199,1193.249284032285
2026-02-26 22:00:00+00:00,0.0,172.95995214618688,-866.4336778892064,1210.746828827908
2026-02-26 23:00:00+00:00,0.0,207.41270950423154,-833.2984916985024,1245.1733644082965
2026-02-27 00:00:00+00:00,0.0,52.40123674690312,-985.3437591758316,1089.5726451447215
2026-02-27 01:00:00+00:00,0.0,72.60406500897739,-965.6286943697523,1110.0135617956303
2026-02-27 02:00:00+00:00,0.0,116.87272906188923,-921.9157204917672,1155.456926946834
2026-02-27 03:00:00+00:00,0.0,189.48033339781978,-850.7729860738152,1226.9544703190197
2026-02-27 04:00:00+00:00,0.0,274.12807115618307,-765.7348717747507,1310.413700251659
2026-02-27 05:00:00+00:00,0.0,357.3087024476648,-681.0610873824896,1394.241904431599
2026-02-27 06:00:00+00:00,337.4655,433.2792049189902,-606.2018681451082,1466.5578297064671
2026-02-27 07:00:00+00:00,1899.3762500000003,981.3741942761063,-57.708173191026845,2016.3088456621438
2026-02-27 08:00:00+00:00,3604.1682499999997,1896.1427496508584,861.1038193415702,2934.7476138819675
2026-02-27 09:00:00+00:00,4933.06575,3006.1685941750416,1970.7966135461725,4046.833298824007
2026-02-27 10:00:00+00:00,5751.87925,4008.0379583621575,2972.3768835489764,5047.079999018499
2026-02-27 11:00:00+00:00,6010.29175,4407.073150684584,3373.7336883022394,5444.989349804499
2026-02-27 12:00:00+00:00,5736.86875,4362.422828541463,3327.9968381563226,5402.872547134173
2026-02-27 13:00:00+00:00,4978.3715,3931.672697668115,2896.5508268308313,4973.4368306925635
2026-02-27 14:00:00+00:00,3707.3815,3192.934052571467,2160.658175103885,4233.672690303254
2026-02-27 15:00:00+00:00,1971.77925,2185.5366935819106,1152.5971342502096,3227.52750921834
2026-02-27 16:00:00+00:00,369.7365,1010.0851922131849,-21.5205970042025,2048.1663419249767
2026-02-27 17:00:00+00:00,0.0,61.60359451642944,-973.0538592420753,1103.028112715685
2026-02-27 18:00:00+00:00,0.0,-73.2203661678277,-1109.2498427767596,966.1206808960062
2026-02-27 19:00:00+00:00,0.0,114.79454377010768,-920.2660845060836,1154.3361399942203
2026-02-27 20:00:00+00:00,0.0,284.39272066593537,-752.8922215171758,1323.08638889545
2026-02-27 21:00:00+00:00,0.0,368.8677362291603,-668.3642042044664,1406.8292268963605
2026-02-27 22:00:00+00:00,0.0,366.4629883917171,-670.9773341482362,1404.6980299932402
2026-02-27 23:00:00+00:00,0.0,370.1069132119567,-667.5086107971979,1408.2287789594852
