date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 20:00:00+00:00,6277.718,5984.385,5414.605271053581,6554.163678435245
2026-02-15 21:00:00+00:00,6368.255,6175.85,5606.070616543138,6745.629023924801
2026-02-15 22:00:00+00:00,6391.7325,6153.5596,5583.780324892297,6723.33873227396
2026-02-15 23:00:00+00:00,6186.09425,6065.6953,5495.9162069694985,6635.474614351162
2026-02-16 00:00:00+00:00,6419.52925,6118.477,5548.697858481775,6688.256265863438
2026-02-16 01:00:00+00:00,6352.07525,6158.833,5589.0538179250125,6728.612225306677
2026-02-16 02:00:00+00:00,6353.52975,6419.506,5849.726311940597,6989.284719322261
2026-02-16 03:00:00+00:00,6480.53875,6346.495,5776.71567317432,6916.274080555982
2026-02-16 04:00:00+00:00,5772.13825,6077.6396,5507.860542241355,6647.418949623017
2026-02-16 05:00:00+00:00,5954.396000000001,5989.4087,5419.629512993188,6559.18792037485
2026-02-16 06:00:00+00:00,5734.44375,5426.01,4856.230314734776,5995.788722116438
2026-02-16 07:00:00+00:00,5161.3265,4979.6294,4409.849896867887,5549.4083042495495
2026-02-16 08:00:00+00:00,4652.71075,4640.33,4070.5505775899546,5210.108984971617
2026-02-16 09:00:00+00:00,4351.3965,4697.461,4127.68137134855,5267.2397787302125
2026-02-16 10:00:00+00:00,4063.21225,3939.8318,3370.0525622532678,4509.61096963493
2026-02-16 11:00:00+00:00,2999.16025,3008.693,2438.913969915611,3578.472377297274
2026-02-16 12:00:00+00:00,2310.12025,2423.1104,1853.3312703298643,2992.8896777115274
2026-02-16 13:00:00+00:00,1938.3795,2089.8499,1520.0706575316383,2659.629064913301
2026-02-16 14:00:00+00:00,1769.7269999999999,1546.9412,977.1619137100245,2116.7203210916873
2026-02-16 15:00:00+00:00,1670.679,1652.4482,1082.6690655854854,2222.227472967148
2026-02-16 16:00:00+00:00,1675.04675,1393.3793,823.5999869208015,1963.1583943024643
2026-02-16 17:00:00+00:00,1741.36875,1277.605,707.8257474559209,1847.3841548375838
2026-02-16 18:00:00+00:00,1616.57225,1163.6665,593.8873505220586,1733.4457579037214
2026-02-16 19:00:00+00:00,1614.2952500000001,1697.0823,1127.3030674898826,2266.8614748715454
2026-02-16 20:00:00+00:00,1452.65575,1668.8796,1099.100402747376,2238.658810129039
2026-02-16 21:00:00+00:00,1337.3580000000002,1308.9781,739.1989161072088,1878.7573234888719
2026-02-16 22:00:00+00:00,1176.022,1179.8505,610.0712047090842,1749.6296120907473
2026-02-16 23:00:00+00:00,1251.617,1004.21204,434.43287499724306,1573.991282378906
2026-02-17 00:00:00+00:00,1681.66,1301.6042,731.8250057589148,1871.3834131405777
2026-02-17 01:00:00+00:00,2129.475,2085.1833,1515.404218429475,2654.962625811138
2026-02-17 02:00:00+00:00,2244.298,1949.9519,1380.1726949552312,2519.7311023368943
2026-02-17 03:00:00+00:00,2612.08,1946.25,1376.4708447243593,2516.0292521060223
2026-02-17 04:00:00+00:00,2837.92675,2530.9597,1961.180556019222,3100.738963400885
2026-02-17 05:00:00+00:00,3011.2105,2859.1333,2289.3539912447286,3428.912398626391
2026-02-17 06:00:00+00:00,2860.3160000000003,2241.731,1671.9516798484194,2811.5100872300823
2026-02-17 07:00:00+00:00,2832.752,2421.1226,1851.3433980938585,2990.9018054755215
2026-02-17 08:00:00+00:00,2324.5955,1851.52,1281.7407486034544,2421.2991559851175
2026-02-17 09:00:00+00:00,1683.11625,1738.5349,1168.755635299988,2308.314042681651
2026-02-17 10:00:00+00:00,1101.2045,737.05725,167.27803086323092,1306.836438244894
2026-02-17 11:00:00+00:00,921.3895,623.1321,53.35292160587187,1192.9113289875345
2026-02-17 12:00:00+00:00,1417.8885,1345.9745,776.1953437275445,1915.7537511092073
2026-02-17 13:00:00+00:00,2347.758,2197.635,1627.8557216837048,2767.414129065368
2026-02-17 14:00:00+00:00,2964.4052500000003,3143.5447,2573.7654551260057,3713.3238625076688
2026-02-17 15:00:00+00:00,2413.7745,2285.939,1716.1597862707144,2855.7181936523775
2026-02-17 16:00:00+00:00,1777.805,1619.4633,1049.6840160474603,2189.2424234291234
2026-02-17 17:00:00+00:00,2277.1555,2143.7651,1573.9858335765507,2713.544240958214
2026-02-17 18:00:00+00:00,3256.1665,3060.8594,2491.080048382158,3630.638455763821
2026-02-17 19:00:00+00:00,4442.73575,4354.6284,3784.849244659771,4924.407652041434
2026-02-17 20:00:00+00:00,5303.8765,5141.941,4572.161651475535,5711.720058857198
2026-02-17 21:00:00+00:00,5107.38925,4891.1953,4321.415909077007,5460.974316458671
2026-02-17 22:00:00+00:00,4472.425,4044.9058,3475.126471579528,4614.68487896119
2026-02-17 23:00:00+00:00,3648.40125,3437.9246,2868.1451946134116,4007.7036019950747
2026-02-18 00:00:00+00:00,2817.742,2842.2913,2272.5121023844395,3412.070509766102
2026-02-18 01:00:00+00:00,1935.1085,1832.2981,1262.5188386379498,2402.0772460196126
2026-02-18 02:00:00+00:00,1356.18725,1331.3767,761.5975451850204,1901.1559525666835
2026-02-18 03:00:00+00:00,969.0497500000001,952.9291,383.1498376453849,1522.7082450270477
2026-02-18 04:00:00+00:00,741.8757499999999,782.01013,212.2308834243554,1351.789290806018
2026-02-18 05:00:00+00:00,455.93499999999995,558.0553,-11.723902701408406,1127.8345046802544
2026-02-18 06:00:00+00:00,155.29525000000012,310.20166,-259.5774322869429,879.98097509472
2026-02-18 07:00:00+00:00,50.31174999999985,67.01929,-502.75991494701066,636.798492434652
2026-02-18 08:00:00+00:00,24.569750000000113,91.31348,-478.46575595259947,661.0926514290634
2026-02-18 09:00:00+00:00,87.2460000000001,58.900883,-510.8782566555069,628.6801507261557
2026-02-18 10:00:00+00:00,163.15075000000024,198.62085,-371.15833822836976,768.4000691532933
2026-02-18 11:00:00+00:00,248.3137499999998,294.43945,-275.3398313797302,864.2185760019329
2026-02-18 12:00:00+00:00,394.28774999999996,468.2467,-101.53252205824083,1038.025885323422
2026-02-18 13:00:00+00:00,688.9237499999999,790.7263,220.94717057547814,1360.5055779571412
2026-02-18 14:00:00+00:00,942.0442499999999,935.18335,365.4041456758707,1504.9625530575336
2026-02-18 15:00:00+00:00,1351.9345,1512.9258,943.1465334496236,2082.7049408312864
2026-02-18 16:00:00+00:00,2120.683,2025.0676,1455.2884392294018,2594.8468466110644
2026-02-18 17:00:00+00:00,3504.60325,2386.9204,1817.1411975556107,2956.6996049372738
2026-02-18 18:00:00+00:00,4580.3495,4586.062,4016.282635165629,5155.841042547292
2026-02-18 19:00:00+00:00,5422.18975,5466.526,4896.746797882862,6036.305205264525
2026-02-18 20:00:00+00:00,5748.45875,5833.5015,5263.721989825172,6403.280397206836
2026-02-18 21:00:00+00:00,5937.8735,6006.9663,5437.18682000067,6576.745227382333
2026-02-18 22:00:00+00:00,6116.80025,5745.0186,5175.23913767554,6314.797545057204
2026-02-18 23:00:00+00:00,6037.5689999999995,5998.633,5428.853732294499,6568.412139676162
2026-02-19 00:00:00+00:00,6119.6672499999995,6168.7446,5598.965138691938,6738.5235460736
2026-02-19 01:00:00+00:00,6352.4735,6290.4272,5720.648107853314,6860.206515234977
2026-02-19 02:00:00+00:00,6415.661249999999,6318.7075,5748.928141163845,6888.486548545508
2026-02-19 03:00:00+00:00,6421.99125,6171.7456,5601.9664390426715,6741.524846424334
2026-02-19 04:00:00+00:00,6471.5525,6315.7817,5746.00228052487,6885.560687906533
2026-02-19 05:00:00+00:00,6536.589249999999,6369.7007,5799.921528599678,6939.4799359813405
2026-02-19 06:00:00+00:00,6500.977999999999,6343.0195,5773.240302816745,6912.798710198407
2026-02-19 07:00:00+00:00,6547.820249999999,6425.015,5855.235982707281,6994.794390088946
2026-02-19 08:00:00+00:00,6577.975,6511.2227,5941.442998779762,7081.001406161426
2026-02-19 09:00:00+00:00,6549.432499999999,6112.897,5543.117891620042,6682.676299001707
2026-02-19 10:00:00+00:00,6479.159,6239.0776,5669.298096325534,6808.856503707197
2026-02-19 11:00:00+00:00,6105.995999999999,5912.403,5342.623355629457,6482.181763011121
2026-02-19 12:00:00+00:00,6365.781000000001,6102.501,5532.721784978128,6672.280192359791
2026-02-19 13:00:00+00:00,6384.169,6279.532,5709.753070390454,6849.311477772118
2026-02-19 14:00:00+00:00,6301.509,6204.224,5634.444949493367,6774.00335687503
2026-02-19 15:00:00+00:00,6298.4525,6079.552,5509.772253118857,6649.33066050052
2026-02-19 16:00:00+00:00,6383.3445,6155.7754,5585.9959377904615,6725.554345172124
2026-02-19 17:00:00+00:00,6470.868,6147.8423,5578.062766283552,6717.621173665215
2026-02-19 18:00:00+00:00,6514.92225,6164.0625,5594.283161580961,6733.841568962624
2026-02-19 19:00:00+00:00,6437.77925,6102.073,5532.294007521683,6671.852414903346
2026-02-19 20:00:00+00:00,6403.429,6104.111,5534.331308373872,6673.889715755537
2026-02-19 21:00:00+00:00,6445.3905,6093.121,5523.341971271316,6662.900378652979
2026-02-19 22:00:00+00:00,6456.82475,6182.3223,5612.543000904188,6752.101408285853
2026-02-19 23:00:00+00:00,6592.5375,5940.9453,5371.1659277096005,6510.724335091263
2026-02-20 00:00:00+00:00,6598.50325,6082.3105,5512.531374849458,6652.089782231122
2026-02-20 01:00:00+00:00,6593.862499999999,6368.169,5798.389588089321,6937.947995470984
2026-02-20 02:00:00+00:00,6598.3945,6418.1074,5848.32810546472,6987.886512846384
2026-02-20 03:00:00+00:00,6427.303,6062.983,5493.203377789294,6632.7617851709565
2026-02-20 04:00:00+00:00,6294.97625,6036.2217,5466.4424259473435,6606.000833329006
2026-02-20 05:00:00+00:00,6001.2119999999995,5941.8774,5372.097993921065,6511.656401302727
2026-02-20 06:00:00+00:00,5673.57025,5996.0483,5426.269064897338,6565.827472279001
2026-02-20 07:00:00+00:00,5261.70225,5640.9644,5071.184843203509,6210.743250585172
2026-02-20 08:00:00+00:00,5523.83775,5687.61,5117.830374297202,6257.388781678865
2026-02-20 09:00:00+00:00,5616.17025,5452.712,4882.932543619278,6022.490951000942
2026-02-20 10:00:00+00:00,5487.4485,5373.4204,4803.640905897064,5943.199313278727
2026-02-20 11:00:00+00:00,5447.76225,5317.426,4747.646637114186,5887.2050444958495
2026-02-20 12:00:00+00:00,5351.2605,5156.5913,4586.812172089343,5726.370579471007
2026-02-20 13:00:00+00:00,5248.5435,5100.1353,4530.356049389312,5669.9144567709745
2026-02-20 14:00:00+00:00,5533.106,5550.5933,4980.813855086299,6120.372262467962
2026-02-20 15:00:00+00:00,5825.309499999999,5293.1475,4723.367908969907,5862.92631635157
2026-02-20 16:00:00+00:00,6086.4667500000005,5992.6245,5422.84513070687,6562.4035380885325
2026-02-20 17:00:00+00:00,6137.824999999999,5762.988,5193.208576971973,6332.766984353637
2026-02-20 18:00:00+00:00,6140.78875,5993.256,5423.476509658116,6563.03491703978
2026-02-20 19:00:00+00:00,6197.893249999999,6010.016,5440.236984710155,6579.795392091819
2026-02-20 20:00:00+00:00,6377.700999999999,6375.018,5805.238742374435,6944.7971497560975
2026-02-20 21:00:00+00:00,6287.262,6105.731,5535.9515476377655,6675.509955019428
2026-02-20 22:00:00+00:00,6042.66525,5502.2173,4932.438139921522,6071.996547303184
2026-02-20 23:00:00+00:00,5672.21875,5419.3657,4849.5862621660035,5989.144669547666
2026-02-21 00:00:00+00:00,5875.86975,3741.924,3172.144836833473,4311.703244215136
2026-02-21 01:00:00+00:00,5881.65325,4691.6206,4121.841437525561,5261.399844907223
2026-02-21 02:00:00+00:00,6040.1975,3263.257,2693.47788329375,3833.036290675413
2026-02-21 03:00:00+00:00,5956.615250000001,3537.025,2967.245650399566,4106.804057781229
2026-02-21 04:00:00+00:00,6259.377999999999,3353.2207,2783.441507683335,3922.9999150649983
2026-02-21 05:00:00+00:00,5970.94375,2781.5945,2211.815228444401,3351.373635826064
2026-02-21 06:00:00+00:00,6120.88025,2953.3582,2383.578834182482,3523.1372415641445
2026-02-21 07:00:00+00:00,6333.90075,3028.786,2459.0067584854573,3598.5651658671204
2026-02-21 08:00:00+00:00,6457.7305,3626.9307,3057.1514626804956,4196.709870062159
2026-02-21 09:00:00+00:00,6443.1265,3292.0623,2722.283101302187,3861.84150868385
2026-02-21 10:00:00+00:00,6352.843,3342.2986,2772.5194662327444,3912.0778736144075
2026-02-21 11:00:00+00:00,6296.7845,3464.9421,2895.162898656175,4034.721306037838
2026-02-21 12:00:00+00:00,6093.787,3761.5513,3191.771913773632,4331.330321155295
2026-02-21 13:00:00+00:00,5615.4885,3039.9294,2470.150243351315,3609.708650732978
2026-02-21 14:00:00+00:00,5088.59,3715.3591,3145.57998537862,4285.138392760283
2026-02-21 15:00:00+00:00,3907.24725,3308.6377,2738.8585668906608,3878.4169742723234
2026-02-21 16:00:00+00:00,2711.335,2901.1714,2331.39207409041,3470.950481472073
2026-02-21 17:00:00+00:00,2098.31575,2156.9834,1587.204231991796,2726.762639373459
2026-02-21 18:00:00+00:00,1601.7365,2025.1772,1455.3980089812094,2594.956416362872
2026-02-21 19:00:00+00:00,1870.424,1792.2393,1222.4600302184404,2362.0184376001034
2026-02-21 20:00:00+00:00,2660.8360000000002,1524.5845,954.8051836766692,2094.363591058332
2026-02-21 21:00:00+00:00,2765.66125,1588.7994,1019.0202378675324,2158.5786452491952
2026-02-21 22:00:00+00:00,2183.869,2037.6091,1467.8299698331143,2607.3883772147774
2026-02-21 23:00:00+00:00,3305.3725,3206.3748,2636.5954297794724,3776.1538371611355
2026-02-22 00:00:00+00:00,3520.1545,5110.2344,4540.45511216618,5680.013519547843
2026-02-22 01:00:00+00:00,4167.046249999999,5189.3833,4619.603800207307,5759.16220758897
2026-02-22 02:00:00+00:00,5327.46775,4015.3342,3445.554854681187,4585.11326206285
2026-02-22 03:00:00+00:00,5930.60075,4368.3794,3798.600060983922,4938.158468365585
2026-02-22 04:00:00+00:00,6279.911,3458.173,2888.3938990648035,4027.9523064464665
2026-02-22 05:00:00+00:00,6509.3555,3500.1929,2930.4137113552933,4069.9721187369564
2026-02-22 06:00:00+00:00,6331.0075,3264.4185,2694.6393226629098,3834.1977300445724
2026-02-22 07:00:00+00:00,6099.26175,4515.142,3945.362876592279,5084.921283973942
2026-02-22 08:00:00+00:00,5960.714,5049.875,4480.095841652126,5619.654249033789
2026-02-22 09:00:00+00:00,5294.429,4530.53,3960.750220299906,5100.308627681568
2026-02-22 10:00:00+00:00,5048.5635,3271.4778,2701.698668701736,3841.2570760833987
2026-02-22 11:00:00+00:00,5372.883,4509.95,3940.171038474847,5079.72944585651
2026-02-22 12:00:00+00:00,6117.95175,4944.1025,4374.323150563972,5513.881557945635
2026-02-22 13:00:00+00:00,6412.012999999999,3987.6865,3417.907379067399,4557.465786449062
2026-02-22 14:00:00+00:00,6359.51175,3909.4412,3339.6618243937364,4479.2202317754
2026-02-22 15:00:00+00:00,6256.78925,2169.3948,1599.6155781923526,2739.1739855740157
2026-02-22 16:00:00+00:00,5683.88675,3075.3562,2505.5770106054147,3645.1354179870777
2026-02-22 17:00:00+00:00,4911.4037499999995,3781.7168,3211.9374630882003,4351.495870469863
2026-02-22 18:00:00+00:00,5020.0095,3452.9001,2883.120834666814,4022.679242048477
2026-02-22 19:00:00+00:00,5133.139,3666.1096,3096.3303911664193,4235.888798548082
2026-02-22 20:00:00+00:00,5277.92825,3256.8857,2687.1064424106485,3826.6648497923115
2026-02-22 21:00:00+00:00,5587.87275,3511.4275,2941.648334679745,4081.206742061408
2026-02-22 22:00:00+00:00,5694.72625,3560.9153,2991.136035482182,4130.694442863845
2026-02-22 23:00:00+00:00,5553.73075,3241.3052,2671.5258380209825,3811.0842454026456
2026-02-23 00:00:00+00:00,5793.81875,3899.8665,3330.087196204004,4469.645603585666
2026-02-23 01:00:00+00:00,5925.3279999999995,4045.6602,3475.8808686971074,4615.4392760787705
2026-02-23 02:00:00+00:00,5885.0805,3475.6577,2905.878552486246,4045.436959867909
2026-02-23 03:00:00+00:00,5919.7265,3638.5,3068.7208497258734,4208.279257107536
2026-02-23 04:00:00+00:00,6048.6315,4240.489,3670.709389404737,4810.2677967864
2026-02-23 05:00:00+00:00,5979.68425,2934.2822,2364.503088658508,3504.061496040171
2026-02-23 06:00:00+00:00,5808.969999999999,3812.2634,3242.4841168292764,4382.0425242109395
2026-02-23 07:00:00+00:00,5852.94525,3951.8586,3382.079302551178,4521.63770993284
2026-02-23 08:00:00+00:00,5859.46375,3564.4785,2994.699275958567,4134.25768334023
2026-02-23 09:00:00+00:00,5765.228,3261.3882,2691.608928730156,3831.167336111819
2026-02-23 10:00:00+00:00,5600.077,4372.52,3802.740886753453,4942.299294135117
2026-02-23 11:00:00+00:00,5641.83125,4274.456,3704.6767625758375,4844.2351699575
2026-02-23 12:00:00+00:00,5680.5064999999995,3663.8804,3094.101061957027,4233.65946933869
2026-02-23 13:00:00+00:00,5807.82525,2658.5964,2088.817315102653,3228.375722484316
2026-02-23 14:00:00+00:00,5959.89225,3043.4114,2473.6320968091204,3613.190504190783
2026-02-23 15:00:00+00:00,5953.95475,3558.1394,2988.3601969972706,4127.918604378933
2026-02-23 16:00:00+00:00,5921.715,2960.636,2390.856837510856,3530.4152448925192
2026-02-23 17:00:00+00:00,5953.79125,3950.151,3380.3716218032027,4519.930029184865
2026-02-23 18:00:00+00:00,5997.62225,4442.375,3872.595488032948,5012.153895414611
2026-02-23 19:00:00+00:00,5942.128,4587.9463,4018.167127738037,5157.7255351197
2026-02-23 20:00:00+00:00,5756.76375,3658.3267,3088.5474561309375,4228.105863512601
2026-02-23 21:00:00+00:00,5439.972,3738.2656,3168.4863322892575,4308.0447396709205
2026-02-23 22:00:00+00:00,4844.7845,2828.5066,2258.727423916943,3398.2858312986054
2026-02-23 23:00:00+00:00,3618.74925,3345.1318,2775.352527453563,3914.910934835226
2026-02-24 00:00:00+00:00,2464.3535,1658.2273,1088.448079698056,2228.0064870797187
2026-02-24 01:00:00+00:00,1641.65175,1322.4805,752.7012314490205,1892.2596388306833
2026-02-24 02:00:00+00:00,948.23875,1090.8184,521.0391643168962,1660.597571698559
2026-02-24 03:00:00+00:00,513.0417499999996,689.8275,120.04827063813991,1259.606678019803
2026-02-24 04:00:00+00:00,220.95649999999978,369.2616,-200.51756794444736,939.0408394372155
2026-02-24 05:00:00+00:00,25.418500000000222,317.92798,-251.85129135264287,887.7071160290202
2026-02-24 06:00:00+00:00,0.0757499999999709,-39.492184,-609.2713579852493,530.2870493964135
2026-02-24 07:00:00+00:00,4.220749999999953,195.04248,-374.7367952375239,764.821612144139
2026-02-24 08:00:00+00:00,13.408249999999953,102.710205,-467.0690015430773,672.4894058385858
2026-02-24 09:00:00+00:00,200.47899999999981,419.0885,-150.690709915144,988.8676974665186
2026-02-24 10:00:00+00:00,366.31925,469.8573,-99.92192707568165,1039.6364803059814
2026-02-24 11:00:00+00:00,708.136,770.0056,200.2264321321918,1339.7848395138546
2026-02-24 12:00:00+00:00,937.0037499999999,838.99304,269.21379820251514,1408.7722055841778
2026-02-24 13:00:00+00:00,951.548,1547.3763,977.5971386948324,2117.1555460764953
2026-02-24 14:00:00+00:00,910.3045,1469.173,899.3937509623306,2038.9521583439935
2026-02-24 15:00:00+00:00,1081.30675,1539.0332,969.2540316519437,2108.8124390336066
2026-02-24 16:00:00+00:00,1421.43625,1186.0192,616.2400085255179,1755.7984159071807
2026-02-24 17:00:00+00:00,1685.7725,1772.5386,1202.7593352641081,2342.317742645771
2026-02-24 18:00:00+00:00,1904.2155,2839.0278,2269.248557950468,3408.806965332131
2026-02-24 19:00:00+00:00,2437.6015,2957.1138,2387.3345316507944,3526.8929390324574
2026-02-24 20:00:00+00:00,2864.78575,2973.0156,2403.236451346861,3542.794858728524
2026-02-24 21:00:00+00:00,2942.298,3299.0908,2729.3115856407485,3868.869993022411
2026-02-24 22:00:00+00:00,2904.00675,3324.0452,2754.265842113042,3893.8242494947044
2026-02-24 23:00:00+00:00,2896.8925,3316.4556,2746.6764356563026,3886.2348430379657
2026-02-25 00:00:00+00:00,2924.2065000000002,2841.921,2272.141735191594,3411.7001425732565
2026-02-25 01:00:00+00:00,3142.92775,2919.8435,2350.064313599292,3489.622720980955
2026-02-25 02:00:00+00:00,3093.376,3334.3884,2764.6091195249896,3904.1675269066527
2026-02-25 03:00:00+00:00,2752.5075,3408.1738,2838.394622717008,3977.9530300986708
2026-02-25 04:00:00+00:00,2606.4809999999998,3402.5312,2832.7520751852953,3972.310482566958
2026-02-25 05:00:00+00:00,2878.6435,3293.0247,2723.2455469998486,3862.8039543815116
2026-02-25 06:00:00+00:00,2989.702,3053.1494,2483.3703027261236,3622.928710107786
2026-02-25 07:00:00+00:00,2974.1565,3190.7927,2621.013539485629,3760.571946867292
2026-02-25 08:00:00+00:00,3164.21025,4019.9016,3450.122386320349,4589.680793702012
2026-02-25 09:00:00+00:00,3302.15,3624.2002,3054.4208451591667,4193.979252540829
2026-02-25 10:00:00+00:00,3371.90625,2812.733,2242.9535856349084,3382.511993016571
2026-02-25 11:00:00+00:00,3550.2455,3021.3152,2451.536030268451,3591.0944376501143
2026-02-25 12:00:00+00:00,3559.84675,3027.9001,2458.1209848243907,3597.6793922060533
2026-02-25 13:00:00+00:00,3565.84475,3215.3948,2645.6156189512567,3785.1740263329198
2026-02-25 14:00:00+00:00,3723.63225,3340.9573,2771.1780538580483,3910.7364612397114
2026-02-25 15:00:00+00:00,3891.1040000000003,3161.8413,2592.061996297639,3731.6204036793015
2026-02-25 16:00:00+00:00,3972.152,3528.4614,2958.6820643695437,4098.240471751207
2026-02-25 17:00:00+00:00,4352.7555,4801.571,4231.791388334948,5371.349795716611
2026-02-25 18:00:00+00:00,5000.13875,4797.106,4227.326514712638,5366.884922094301
2026-02-25 19:00:00+00:00,5661.68825,5178.3057,4608.526164351216,5748.084571732879
2026-02-25 20:00:00+00:00,5625.595499999999,4700.3003,4130.521076407619,5270.079483789283
2026-02-25 21:00:00+00:00,5099.0675,5055.5293,4485.750176638801,5625.308584020464
2026-02-25 22:00:00+00:00,5057.146,4557.204,3987.4250165619515,5126.983423943614
2026-02-25 23:00:00+00:00,5393.27375,4603.1875,4033.4083070041324,5172.966714385795
2026-02-26 00:00:00+00:00,5393.27475,4515.162,3945.3828081070333,5084.941215488696
2026-02-26 01:00:00+00:00,5581.03575,4761.4565,4191.677178877117,5331.235586258779
2026-02-26 02:00:00+00:00,5271.082,4862.0024,4292.2233124350405,5431.781719816703
2026-02-26 03:00:00+00:00,5387.495,5159.6475,4589.8679090502665,5729.426316431929
2026-02-26 04:00:00+00:00,4217.66125,4079.357,3509.577559038804,4649.1359664204665
2026-02-26 05:00:00+00:00,4027.433,5321.6133,4751.8339697514775,5891.39237713314
2026-02-26 06:00:00+00:00,4460.9905,4506.1323,3936.3527603365533,5075.911167718215
2026-02-26 07:00:00+00:00,5149.3682499999995,4947.159,4377.3799591117095,5516.938366493372
2026-02-26 08:00:00+00:00,5683.1095000000005,4205.388,3635.60913465309,4775.167542034753
2026-02-26 09:00:00+00:00,5593.73575,4061.966,3492.186883781014,4631.745291162677
2026-02-26 10:00:00+00:00,5255.34475,4215.835,3646.0556058752977,4785.614013256961
2026-02-26 11:00:00+00:00,4978.28325,4306.5063,3736.7272812527244,4876.285688634387
2026-02-26 12:00:00+00:00,4677.0872500000005,4877.05,4307.270320170305,5446.828727551968
2026-02-26 13:00:00+00:00,5137.63825,4606.7256,4036.9460437143266,5176.50445109599
2026-02-26 14:00:00+00:00,6012.347,4386.6797,3816.900191971384,4956.458599353047
2026-02-26 15:00:00+00:00,5708.96925,4775.178,4205.399062357269,5344.957469738932
2026-02-26 16:00:00+00:00,5286.221,4748.1396,4178.360355212937,5317.9187625946
2026-02-26 17:00:00+00:00,4831.0225,4848.394,4278.614802839888,5418.173210221551
2026-02-26 18:00:00+00:00,5092.793250000001,4618.609,4048.8295128551053,5188.387920236768
2026-02-26 19:00:00+00:00,5191.14025,5004.51,4434.730642484689,5574.289049866352
2026-02-26 20:00:00+00:00,5107.1565,3779.4702,3209.69088133109,4349.249288712754
2026-02-26 21:00:00+00:00,4999.92175,3866.9019,3297.122506815459,4436.680914197123
2026-02-26 22:00:00+00:00,5313.38025,4447.461,3877.6816676904464,5017.24007507211
2026-02-26 23:00:00+00:00,5386.684499999999,4860.434,4290.65472365562,5430.213131037282
2026-02-27 00:00:00+00:00,5650.6295,4363.9697,3794.190481241252,4933.748888622915
2026-02-27 01:00:00+00:00,5627.943499999999,4896.4507,4326.671185133872,5466.229592515535
2026-02-27 02:00:00+00:00,5671.587750000001,4397.964,3828.184429765359,4967.742837147021
2026-02-27 03:00:00+00:00,5653.44725,4838.2026,4268.423154962226,5407.981562343889
2026-02-27 04:00:00+00:00,5421.70575,4504.1265,3934.3469641367165,5073.90537151838
2026-02-27 05:00:00+00:00,5096.5375,4615.6064,4045.8269266001944,5185.385333981857
2026-02-27 06:00:00+00:00,4615.6335,3987.7058,3417.926667630064,4557.4850750117275
2026-02-27 07:00:00+00:00,5612.1900000000005,4706.3936,4136.614333353614,5276.172740735276
2026-02-27 08:00:00+00:00,5629.60225,4581.7217,4011.9424942485552,5151.500901630217
2026-02-27 09:00:00+00:00,5294.2135,4842.5737,4272.794371896927,5412.35277927859
2026-02-27 10:00:00+00:00,4637.812,4217.9634,3648.183991606741,4787.742398988405
2026-02-27 11:00:00+00:00,4217.14525,4589.084,4019.3047243005685,5158.863131682231
2026-02-27 12:00:00+00:00,3735.63775,4636.497,4066.7175115536174,5206.27591893528
2026-02-27 13:00:00+00:00,4330.456,4041.2185,3471.4393556673585,4610.997763049021
2026-02-27 14:00:00+00:00,4655.8635,4055.5386,3485.75929174882,4625.317699130483
2026-02-27 15:00:00+00:00,4280.9665,3733.179,3163.399723997033,4302.958131378697
2026-02-27 16:00:00+00:00,3637.83625,3589.984,3020.2045423710015,4159.762949752664
2026-02-27 17:00:00+00:00,3439.16425,3071.2747,2501.4954435867385,3641.053850968401
2026-02-27 18:00:00+00:00,3268.2174999999997,3443.8447,2874.065497447506,4013.623904829169
2026-02-27 19:00:00+00:00,3251.52725,2434.2273,1864.448139658211,3004.006547039874
2026-02-27 20:00:00+00:00,3246.16525,1836.6831,1266.9039326219022,2406.462340003565
2026-02-27 21:00:00+00:00,3305.4285,2488.1018,1918.3225150351518,3057.880922416815
2026-02-27 22:00:00+00:00,3647.0730000000003,2776.453,2206.6735673795692,3346.2319747612323
2026-02-27 23:00:00+00:00,3749.2005,2638.5317,2068.75241457966,3208.310821961323
